#{"t_start": 1761607910.031374, "env_id": "None"}
r,l,t
-89.596123,414,155.717239
-1261.281636,1152,156.286917
-1060.480547,1081,156.828044
-671.832744,1004,157.391891
-850.154382,848,157.86277
-1157.143031,1577,158.447946
-7.263487,921,159.655135
-1033.74295,838,160.164864
-1500.797842,1046,160.713464
-166.786451,340,160.997556
-920.865604,1160,161.630749
-365.272704,1107,162.254541
-782.568231,712,162.69007
-507.816789,705,163.126447
-826.353303,846,163.633133
-301.314018,600,164.753564
-717.115166,1650,165.487682
-854.43994,687,165.916715
-864.608336,626,166.351449
-907.090416,1029,166.892729
-1179.45654,983,167.41082
-566.80151,844,167.922275
-303.725169,713,168.376652
-1322.658358,1022,168.939978
-818.726028,1477,170.21698
-452.929105,414,170.529125
-751.047677,1048,171.082127
-1173.440913,1363,171.733556
-321.70264,1179,172.352593
-712.648783,906,172.862609
-845.042954,1606,173.616852
-224.366217,425,173.945116
-896.552289,1020,175.209677
-688.193589,843,175.709351
-531.132674,981,176.252052
-960.406641,893,176.765126
-827.720394,1099,177.340461
-650.553833,912,177.839986
-437.53479,854,178.337665
-945.207748,1427,179.020247
-588.095521,765,180.174837
-1121.497909,1409,180.758201
-889.008983,659,181.190124
-913.811842,1340,181.837689
-919.57602,1419,182.525349
-1138.865811,1406,183.246667
-170.449698,423,183.541249
-977.193586,749,183.988219
-1057.869477,735,185.139623
-1059.052334,785,185.643198
-1083.116726,733,186.091976
-617.803397,1012,186.648913
-488.923579,1147,187.25673
-851.121476,1039,187.799506
-43.518768,1098,188.355193
-559.739191,844,188.842906
-1061.551965,1108,190.145465
-1386.321357,1273,190.782624
-725.529319,1061,191.366812
-1195.312817,1140,191.943687
-1042.060351,1610,192.659723
-59.447428,1019,193.235002
-1192.525518,1503,193.93684
-580.752126,1338,195.276146
-1294.459579,1967,196.005133
-870.44861,888,196.500026
-723.296799,681,196.935184
-292.579747,414,197.228768
-343.148703,954,197.740358
-852.811602,1090,198.331712
-763.707665,1309,199.687074
-2153.658578,2418,200.49912
-191.08342,414,200.818709
-1315.920792,1355,201.474357
-1249.214027,1289,202.092956
-981.417446,1518,202.795427
-2712.967713,1820,204.222761
321.835783,340,204.539739
-584.919827,769,204.985708
-1189.597598,902,205.501751
-240.908777,1190,206.105525
-1070.690944,886,206.588633
77.999763,340,206.879005
-857.215429,1102,207.502892
-608.913239,720,207.953313
-1119.382991,1107,209.256661
-1183.05426,1284,209.89611
-311.284396,414,210.207098
-1017.097491,888,210.708172
-641.857083,1187,211.323829
-982.895781,1248,211.943989
-528.794356,1074,212.522276
-56.157708,425,212.820193
-952.115531,1569,214.282896
-989.715285,1173,214.906923
-858.665937,858,215.41551
-562.173805,1065,215.975161
-1160.94511,1253,216.590114
-714.769457,1134,217.165846
-931.824543,1314,217.844205
-966.99318,978,218.358021
-366.90067,871,219.597998
-898.723178,693,220.062271
38.310812,1410,220.733878
-807.304701,2099,221.724133
-532.877285,1019,222.288467
-876.261735,1326,222.93634
-1083.193734,1141,224.223991
-410.731471,1442,224.902165
212.602909,944,225.42555
-846.889459,1724,226.248829
-1275.106042,1465,226.944752
-218.072375,340,227.209102
-541.680038,775,227.675174
-975.033188,808,228.134046
-886.910223,1565,229.576632
-1199.007301,1314,230.220323
-630.250758,856,230.697917
-537.692032,1028,231.246619
-660.924371,1311,231.8786
-370.156317,917,232.423638
-704.71731,841,232.911898
-125.023274,1069,234.17234
-281.198266,633,234.598407
-132.320811,340,234.861708
-855.135713,509,235.263789
-382.251028,546,235.661282
95.362065,989,236.196998
-758.191388,680,236.62184
-696.949448,971,237.188793
-1806.336408,1920,237.901253
-1138.708684,1734,239.408345
-215.443218,836,239.907858
-1225.68276,1169,240.494957
-656.727963,1688,241.290522
-1814.700648,1236,241.901966
-262.941349,654,242.309422
-1155.931361,1215,242.983637
-1002.801714,1997,244.594417
-248.742823,784,245.097885
-50.432412,340,245.381363
-911.533759,1572,246.115086
-246.992958,340,246.381441
-937.857665,835,246.842123
-342.4426,414,247.13003
-677.931736,1130,247.700357
-700.668079,1751,249.219447
-251.100299,1339,249.906535
-498.209014,1504,250.609564
-777.372773,714,251.046102
-227.985523,1319,251.679542
-913.722247,744,252.158284
-593.151591,995,252.678441
-751.881461,726,253.11223
-765.031927,1363,254.465947
-533.517488,699,254.932222
-168.103503,1020,255.469142
-199.029101,340,255.736294
-434.862909,413,256.050506
-47.325249,1001,256.576264
-251.215338,414,256.876392
-455.161663,854,257.37382
-2107.589537,2021,258.247717
-1208.31974,1324,259.575997
-707.910156,1075,260.160702
115.083364,340,260.450617
-948.358012,664,260.879903
-829.993657,766,261.333768
-1202.920223,771,261.814691
-955.344469,1245,262.424117
-917.552709,1320,263.068004
-820.520749,1178,264.390784
-119.258767,964,264.948587
-143.5083,340,265.223621
-473.537671,1031,265.755499
-826.390605,653,266.211501
-954.641001,918,266.734139
-472.302151,736,267.211758
-976.909331,882,267.711641
-147.558599,930,268.249966
-25.715923,340,268.537628
-603.156548,1282,269.893631
-1105.176275,1574,270.6355
-827.880189,1178,271.243058
-1008.075228,1505,271.967466
-1145.345007,1774,272.752608
-1085.364812,953,273.18393
-804.769367,932,274.416738
-604.492758,955,274.961395
-1117.344754,1597,275.701014
-626.453307,1354,276.360736
-421.340015,414,276.644946
-903.34937,1336,277.268885
-464.7403,340,277.562677
-163.294052,1133,278.135701
-575.680047,984,279.371906
-843.02249,1219,279.987445
-860.787416,860,280.471832
-831.883193,1686,281.246719
-595.017287,1397,281.930035
53.635346,412,282.219484
-773.348879,997,282.743115
-1790.327397,1417,284.116864
-2021.419967,1963,284.9873
-910.102116,1551,285.694872
-1499.781956,1471,286.424034
-242.789138,340,286.70418
-468.937201,1158,287.287908
-689.413975,1049,287.82034
-1290.055099,2072,289.482507
-622.132721,1495,290.205982
-538.082409,414,290.533009
-2152.536265,1946,291.363728
-1045.84076,1306,291.985296
-454.908908,979,292.519914
-1259.874701,1749,294.000033
80.530203,411,294.323194
-1034.514843,1966,295.185069
-400.495555,1341,295.858755
-341.194285,414,296.155319
-930.956805,886,296.640803
-1462.226121,1004,297.173386
-575.337274,819,298.340127
-901.745465,894,298.855285
-825.150502,788,299.327158
-1498.261153,1509,300.039389
-488.05937,1217,300.672965
-1095.048292,1308,301.313012
-211.192879,340,301.611044
-902.475553,1914,302.450522
-143.468586,340,303.616247
-218.132888,414,303.922198
-24.16316,425,304.232934
-874.143782,1451,304.917664
-952.786657,2431,305.937431
-253.464581,340,306.205427
-1101.966256,1116,306.793902
-823.341009,1234,307.427804
-638.794038,913,308.639388
-203.785357,340,308.939037
-980.288198,901,309.43421
-836.834866,881,309.919968
-799.468323,672,310.354813
-231.843665,340,310.627113
-638.459872,1031,311.155695
93.493333,340,311.43423
-875.066873,864,311.937681
-845.919219,902,312.45278
-652.341561,1737,313.951322
-22.473129,410,314.243346
-43.349401,1185,314.86049
-158.296892,417,315.184845
-931.513038,1219,315.804508
-510.0852,1040,316.341558
34.83312,340,316.613399
-762.463279,881,317.099566
-660.785537,761,317.562932
-799.360939,1133,318.053217
-734.177626,759,319.219522
-935.655742,1174,319.798185
-1231.718698,919,320.322348
-409.476754,657,320.741501
-304.411644,352,321.019445
240.86186,420,321.331634
-976.111116,1194,321.920208
-1895.872329,1264,322.525003
-917.845221,792,322.997701
-841.033598,792,323.473389
-92.838031,406,324.465912
91.44,340,324.767714
-1445.819294,2185,325.69993
-323.002764,340,325.96879
-586.612388,1547,326.674456
-786.581617,881,327.187696
-4.352173,612,327.59912
-612.108647,1127,328.166842
-701.683383,991,329.412016
1.78953,412,329.695716
-2179.735312,2700,330.57313
-291.525812,818,331.052987
-803.550067,1295,331.669466
-779.057424,658,332.111976
-474.751698,784,332.583721
-1308.759147,1839,334.085315
-899.542717,645,334.509175
-300.517481,863,335.01145
-597.963357,1368,335.686302
-918.989119,902,336.187169
-1436.513388,1432,336.850367
-1256.847509,1098,337.43362
-1139.916804,840,337.9267
-537.493527,340,338.915535
-422.527182,594,339.327883
-565.901306,788,339.81192
-32.156258,414,340.108908
-244.98831,340,340.379432
-229.235225,1036,340.910956
-723.538794,1385,341.568259
-1233.703065,994,342.112081
-497.131051,667,342.535123
-616.20216,1113,343.099566
-494.491526,948,344.326515
-946.652278,888,344.851941
-716.726814,919,345.358473
-1225.374512,793,345.835648
-247.572433,347,346.122903
-880.106495,870,346.60113
-12.431172,414,346.899818
-532.812373,882,347.418633
83.598488,596,347.814697
-1182.31287,1407,348.508669
-1175.797116,1526,349.961251
-708.835989,893,350.460292
-1002.519954,796,350.956735
-1337.747481,1653,351.681704
-602.246145,1451,352.365706
-839.123683,924,352.862654
-588.195189,1006,353.403577
-381.403963,971,354.639072
-518.76076,426,354.968724
-783.27452,1571,355.70518
-1195.20575,2700,356.585994
-369.453978,973,357.106423
-863.068018,990,357.628141
-465.992991,1089,358.901625
-38.508898,340,359.19553
0.817723,340,359.475882
306.739501,414,359.775398
-528.845804,970,360.296786
-725.509744,1359,360.952791
-1123.541209,1688,361.722495
57.268317,340,361.992244
-1291.594581,1581,362.697156
-1058.350834,1515,364.183403
-1101.18675,1503,364.880446
-59.959337,340,365.184069
-386.76427,695,365.614985
-1495.469147,1003,366.149263
-894.822586,1039,366.686508
-1049.501178,1361,367.32011
228.733989,597,367.737844
-493.442673,411,368.03191
-642.743906,923,369.242348
-1231.290093,1401,369.91643
-197.86904,1155,370.496508
-550.230144,749,370.95144
-834.071154,1505,371.546562
-575.20127,925,372.080148
-766.998373,1088,372.64779
-369.986078,414,372.941975
-63.964,1081,374.186703
-933.501446,798,374.64419
-546.047645,804,375.136133
-986.821171,973,375.658399
-496.944349,1115,376.244419
-1060.076755,627,376.652518
-209.8924,417,376.937828
-976.779213,961,377.453384
-1117.618278,1400,377.997608
-478.387547,1241,379.336192
-872.482213,1046,379.877962
-1200.981253,884,380.374663
-430.050777,1010,380.921719
-630.840027,619,381.330889
-612.925127,1084,381.89076
-228.603739,958,382.436228
-463.892138,1223,383.05176
-1132.11848,1170,384.33493
-466.354239,1390,384.995255
-1159.01371,1139,385.594471
-1471.862619,1501,386.290654
162.104219,340,386.563472
-1316.011679,1404,387.237546
-1052.456703,1778,388.712452
-1369.559499,1564,389.468121
-1078.884704,1218,389.971181
-1121.254913,678,390.385443
-1004.495271,1239,390.996764
-393.890798,414,391.314602
-94.011026,340,391.581705
-566.331718,642,391.990755
-399.089473,921,392.494632
-49.635605,340,392.753855
-502.952741,1205,394.041433
-1088.310655,1831,394.865576
-199.997192,1546,395.600587
53.834755,1075,396.15279
-1344.514532,1473,396.870378
-560.579584,732,397.314924
-1048.077529,1299,398.649037
-891.297815,987,399.199029
-471.638722,696,399.62799
198.115542,419,399.932196
-895.609935,965,400.472189
-732.707979,1202,401.069219
-468.083005,1036,401.633428
-1456.170354,1411,402.292497
-874.324001,1277,403.629538
19.383423,1319,404.306499
-1243.57721,1057,404.855725
-746.974517,1307,405.49
-286.708541,1076,406.053644
-145.083679,808,406.51212
-908.716344,985,407.041102
-157.38203,726,407.511571
95.426667,340,407.799041
-1478.766138,1553,409.227181
-371.611856,824,409.731008
-1137.269341,1189,410.323091
-62.722144,424,410.627411
-862.985041,865,411.115036
-1225.730448,889,411.605296
-815.701479,709,412.057566
-108.533139,340,412.352631
-446.996582,1272,412.976341
-340.021646,869,414.175576
-6.526186,414,414.490684
-1606.607833,1586,415.221292
-895.763071,1554,415.937346
-758.949499,783,416.382693
-924.77692,884,416.877467
-228.62829,1555,417.596325
-802.427577,1273,419.020386
-447.534098,1402,419.703
-1676.390944,2255,420.484545
-854.868193,987,421.010915
-639.026124,617,421.436008
-819.389179,1475,422.133483
-1249.16891,2021,423.738158
-750.129935,817,424.232892
-239.022492,414,424.531544
-173.981317,1440,425.202466
-911.131587,1141,425.772554
-1014.010857,1147,426.380389
-21.603412,419,426.694344
-1043.719676,1176,427.271368
81.989513,1517,428.686243
-247.159664,414,428.992473
-757.810165,855,429.476443
-661.877943,1101,430.045821
-647.426219,960,430.556593
-204.780524,426,430.87838
-394.054004,824,431.348447
-1978.447361,2097,432.23185
-1309.447028,1429,433.620484
11.312497,340,433.919985
-1149.719055,1087,434.467674
-773.620358,1291,435.095413
-475.990536,1222,435.708838
-1182.149642,818,436.204117
-576.964802,749,436.668206
-236.769327,799,437.119477
-174.775562,1181,438.323009
-798.993769,1090,438.898482
-923.46172,1166,439.491906
-583.133685,925,440.025911
-767.611993,664,440.440138
105.075219,923,440.946139
-222.605862,1331,441.58322
-508.635843,414,441.87118
126.950274,340,442.164389
-287.613205,340,442.437245
-1218.346049,1084,443.682755
-1049.917951,2047,444.573615
176.447198,340,444.859581
-1060.605128,1036,445.41889
-1374.196137,1512,446.112792
-660.907702,1804,446.903489
-592.814547,1955,448.494029
104.931554,340,448.751567
-1027.859168,1000,449.287769
-260.94588,340,449.580126
-908.863812,881,450.072912
-856.574974,964,450.579901
-708.948767,755,451.021447
-223.817409,414,451.298767
-648.454119,1140,451.878481
142.024128,636,452.301904
-312.374883,424,453.308228
-1158.951579,1353,453.973214
-625.181969,1095,454.530097
-1375.028795,1591,455.27284
-399.450078,414,455.564005
-218.432967,1289,456.226166
-1042.139363,975,456.748377
-666.88713,1706,458.258929
-141.773511,912,458.748371
-627.050444,1099,459.306738
-235.871107,1254,459.938485
-1172.56759,1314,460.596354
-1014.996744,1021,461.129047
-664.55048,1034,461.711625
-1033.692299,953,462.315819
-553.987287,797,463.499697
-762.98977,625,463.909904
-1376.229296,1713,464.658686
-693.973421,1149,465.244876
-818.49143,907,465.733011
-665.074084,1050,466.287332
-909.285106,1360,466.959431
-588.528034,912,468.169637
-627.324993,886,468.683746
-325.108029,415,468.977956
-343.239811,358,469.264286
-484.816408,1117,469.841806
-107.399228,414,470.125309
-304.38881,340,470.415395
-1037.921893,1300,471.061509
-1312.642295,1564,471.760486
-1037.196202,1037,472.316138
-833.982951,731,473.471104
-934.624855,1010,474.008616
-1348.150515,969,474.546443
375.840591,927,475.050658
-555.159922,1235,475.690601
-902.775806,1251,476.286695
-842.844996,1231,476.903781
-1050.304312,1233,478.248365
115.921409,414,478.54197
-165.102047,1689,479.304509
-582.012474,1202,479.912078
-541.188039,918,480.40851
-737.797633,997,480.939433
-484.914104,1875,481.77065
-710.132246,1045,483.083145
14.927341,442,483.404389
-127.437148,413,483.688826
-510.912562,1063,484.23759
-615.547227,799,484.696243
-715.101896,658,485.100254
-281.241737,414,485.40734
-672.962058,1384,486.081159
-338.110631,1155,486.667299
-927.338654,1243,487.287349
-396.989875,732,488.450974
-985.792319,683,488.901769
-840.365195,1544,489.602005
-700.398934,1158,490.200858
-988.266715,1195,490.790504
620.781952,414,491.084042
-796.488683,999,491.621337
-1955.43039,1814,492.992422
-563.086019,1017,493.550019
-520.912711,801,494.018027
-251.555384,1269,494.645782
-12.301409,1158,495.244732
-976.646561,833,495.722574
-519.240137,1055,496.280085
43.970852,763,496.734863
-62.913912,340,497.021031
-722.522487,1150,498.323902
-371.224245,1843,499.135314
-250.594481,939,499.656369
-746.426519,1052,500.212793
-1030.384652,1574,500.920518
-849.06243,1035,501.496998
-974.515174,968,502.015734
-671.215219,865,503.201194
-636.264635,1749,504.017499
-1459.881754,1592,504.73283
-936.334713,650,505.14924
-452.630562,1286,505.804928
-1077.858254,1553,506.535155
-651.961754,1143,507.848428
-943.305283,868,508.367488
-677.589831,1049,508.936078
-813.303588,1098,509.513524
-83.717378,340,509.820486
-7.161698,1086,510.37444
-1029.843943,1356,511.028436
-218.453787,425,511.309812
-63.396062,414,511.600616
-506.354612,414,511.882763
-482.097089,1073,513.149884
-920.93166,845,513.630744
-1227.584874,1471,514.323456
-161.257214,440,514.622967
-569.822673,1866,515.457421
-438.056298,870,515.956785
-954.226219,1482,516.67588
-444.528199,437,516.96353
-44.621427,340,517.942382
-1389.205286,1291,518.603681
-1171.31993,793,519.082856
-503.328016,1414,519.753202
-691.228487,892,520.272646
-768.142921,752,520.71864
-583.917123,1186,521.325502
-668.495732,1251,521.956056
-1270.383079,1524,523.380295
-784.45212,956,523.888912
-1021.240489,1269,524.407824
-488.888597,1509,525.116115
-1041.490831,1192,525.710944
-703.640927,693,526.139045
-678.346658,1194,526.748454
-731.015403,1221,528.05056
-1955.745211,2700,528.937985
-792.484276,1017,529.476786
-88.655662,340,529.758154
-657.588169,722,530.198406
-668.202234,1310,530.837362
-573.433385,1094,532.107639
-942.086549,1242,532.727997
-906.434833,1005,533.260073
-517.433444,1249,533.866216
-664.542055,1087,534.430172
-403.637987,1542,534.999511
-799.084425,835,535.448281
-825.818385,930,535.965143
-595.466046,667,537.082409
-1005.721858,1114,537.685391
-1893.521253,2269,538.625445
-423.162952,1612,539.349355
-652.796613,843,539.848095
77.933288,414,540.150553
466.946601,1222,541.462646
-649.85999,414,541.748483
-471.318785,1040,542.297596
-955.280964,813,542.80212
360.583035,414,543.137946
-1119.702253,926,543.631858
-1068.221129,1117,544.198367
-565.612689,1339,544.863302
-1169.599041,1118,545.431004
-774.423309,1620,546.875491
-675.55139,692,547.297299
-631.852566,850,547.781759
-990.683479,1726,548.569302
-737.71077,749,549.027401
-952.533364,813,549.503834
-668.977265,761,549.983295
-1097.576015,1102,550.447394
-823.2725,757,551.612733
-684.899617,1016,552.16723
-921.143701,1059,552.726392
-380.572038,818,553.191737
-1349.85555,1244,553.796147
-1363.981782,1187,554.401274
-910.993775,1480,555.072956
-846.239543,1087,555.634202
-1192.262607,1196,556.910806
-691.826824,1083,557.48768
-676.300796,1060,558.034374
-1037.763833,1227,558.628189
-1062.630398,797,559.084146
-950.881551,863,559.590905
-968.151288,1106,560.150938
-378.810985,1223,561.460788
-1371.578614,1900,562.309294
-303.291783,340,562.578463
-238.363622,1084,563.145974
105.675497,852,563.632135
-40.985096,631,564.069182
-118.595732,340,564.349528
-73.155838,1965,565.218197
-1160.025194,1255,566.540722
-782.455032,751,567.013218
-1341.961058,1630,567.75703
-104.800757,419,568.085895
80.846667,414,568.388265
-896.332041,741,568.770183
-1023.730741,800,569.235783
-756.944401,655,569.663953
-1215.505549,1063,570.212838
-757.873294,775,570.676678
-489.997873,1209,571.986953
-1182.543036,1232,572.520144
-313.002791,1119,573.103176
-833.818409,1078,573.662529
-579.641929,1141,574.238358
-929.695775,809,574.74152
-835.010401,1233,575.364334
-720.44587,1593,576.804596
-1317.47726,1274,577.422238
-12.704555,843,577.903352
-95.235981,835,578.379939
-601.806569,1069,578.927582
-887.21638,818,579.415227
-479.937685,1174,579.910497
73.890226,340,580.186093
-900.097559,1332,581.529294
-1971.238581,1440,582.218705
-512.67162,1120,582.786903
-947.92419,1519,583.488464
-1099.860553,1283,584.120331
-19.274511,423,584.423638
-1733.186108,1531,585.135461
-697.81815,752,586.285128
-82.599623,646,586.726704
-3102.946874,2700,587.842084
-104.645169,340,588.10538
-250.823227,414,588.383159
17.5709,964,588.894027
-1252.556319,912,589.423893
-115.63631,414,589.714712
-986.058419,725,590.156869
-404.945092,1052,591.396056
-467.17946,414,591.67426
91.4,340,591.956021
-745.428809,1157,592.541689
-949.5827,1007,593.065334
-670.579797,1214,593.66696
-885.022685,1444,594.362022
-761.245048,1145,594.9439
371.737577,340,595.251658
-818.761131,739,596.395262
-897.350991,1036,596.95956
94.753333,414,597.288542
-951.668654,1168,597.880403
-634.837334,1690,598.686709
-670.3256,1426,599.346873
-230.726266,720,599.796277
-191.231724,1215,600.416174
-1339.105241,2434,601.955435
-994.561713,1341,602.629274
69.329346,414,602.980238
-835.302303,1497,603.551839
-324.947134,765,604.00718
-909.669851,978,604.528791
-483.827924,414,604.8397
-923.097738,1306,606.173776
-965.120572,1178,606.780947
-1067.782921,1134,607.376261
-751.907096,1225,607.97461
-102.407866,891,608.457323
-1284.479098,1296,609.110993
-334.257656,977,609.64441
-1126.900754,765,610.796446
-712.525212,608,611.206547
-864.777529,651,611.630053
-578.321203,1208,612.234373
-1050.779489,880,612.73387
-567.905617,1024,613.357791
-320.466129,1150,613.978578
-286.726729,839,614.474868
-701.790455,1220,615.071172
-547.307714,790,616.272463
-989.064526,1090,616.865052
-71.064306,340,617.151665
-410.905266,967,617.698627
551.958446,414,617.994718
132.232213,1286,618.627348
-1029.056782,1235,619.225306
-221.242905,1670,619.990858
-513.050634,821,621.189368
-840.163756,721,621.640181
-882.455968,1010,622.163111
-1203.820879,1912,622.852061
-893.593917,1018,623.387758
-1261.891298,1221,623.985273
-668.371139,763,624.448975
-904.006204,618,624.868934
-1171.616309,964,626.09355
-78.413783,781,626.542943
-545.802297,931,627.05666
-137.426786,340,627.34521
148.905321,410,627.635607
-670.392752,622,628.029617
-942.642657,759,628.490736
-1435.450896,1219,629.10162
-669.748709,1019,629.635988
289.44334,949,630.139422
-345.935653,340,630.413013
-641.162283,1560,631.843583
-816.196565,747,632.290587
-1121.898012,1086,632.871209
-925.454903,1216,633.485989
-411.286891,865,633.966317
-6.717829,340,634.246287
-138.659576,340,634.512439
-346.125269,758,634.955373
-677.589161,1202,635.548555
-890.85853,808,636.76074
-2262.524329,2203,637.638421
-969.268926,1470,638.317352
-925.097494,2141,639.248993
-490.189997,870,639.841349
