#{"t_start": 1761553553.504829, "env_id": "None"}
r,l,t
-71.431524,1072,95.897905
64.26,531,96.222549
63.950333,340,96.460931
57.59,987,96.902861
-41.414333,1556,97.522308
-58.658667,1240,98.60106
-6.658333,2700,99.525254
62.842333,1688,100.172286
62.700857,1535,100.759217
67.766667,1082,101.23229
-71.644571,1820,102.440381
-91.54481,1233,102.960235
73.283667,1095,103.447224
43.097333,755,103.850992
-58.042,1265,104.390383
96.755286,2117,105.14905
-61.620095,1335,106.228165
-60.629571,737,106.613756
-69.702333,1088,107.090226
-52.265619,737,107.494395
93.374333,969,107.957635
108.456,929,108.39739
67.831,703,108.788743
98.682,340,109.023826
97.875667,1018,109.506444
-93.679143,1765,110.731806
-93.380381,2101,111.503121
-74.516,1426,111.975655
48.458667,856,112.412293
92.46619,1206,112.941244
71.66381,2055,114.232874
-55.934667,1050,114.720944
78.514333,414,114.963809
-99.325333,1643,115.604195
87.461238,1555,116.237456
43.175,1163,116.744688
68.176857,1252,117.291777
58.161667,783,118.588263
-62.860048,1220,119.182946
-91.055,1212,119.718738
-43.566524,1470,120.325029
78.098667,843,120.806306
-99.023571,1037,121.325357
-67.906381,1190,121.829677
78.323571,839,122.810724
83.661,414,123.072115
67.957333,1345,123.63575
-65.969667,1288,124.251534
-63.525333,1130,124.762666
63.437,889,125.216166
-63.345333,1346,125.769717
-67.395667,961,126.242725
123.411667,606,127.210247
78.585333,340,127.479769
-58.670333,1046,127.972438
-33.568,1333,128.53487
96.500143,2286,129.341026
88.435,908,129.788975
-99.043238,1463,130.422525
-51.338905,1420,131.578357
63.814571,411,131.834238
-4.124333,2508,132.709337
-85.575762,1052,133.193589
42.923714,1357,133.765585
63.572667,414,134.039429
64.366667,340,134.279689
63.057333,819,134.694999
47.969095,1705,135.941114
-27.893571,1398,136.526588
73.645,340,136.774934
92.305952,2079,137.541939
63.919667,414,137.811805
32.96619,1496,138.411057
43.468667,930,138.838692
63.683333,414,139.636369
-91.272,894,140.097434
-79.355,765,140.504509
-39.289571,2260,141.318218
77.633286,1236,141.848292
47.788333,964,142.311835
48.025,1450,142.920712
83.592,1173,144.026793
54.111,340,144.278552
83.580333,340,144.534453
58.262667,920,144.968534
-63.457429,981,145.413612
73.022333,862,145.84347
82.787333,1667,146.498726
-79.450333,1777,147.181405
63.257333,340,147.967912
73.560333,340,148.238146
-81.744381,1612,148.858417
-61.453,1644,149.619832
-69.058667,1489,150.211983
73.573,340,150.446772
98.633667,340,150.68382
-56.045667,1009,151.144358
-38.765667,1842,152.385932
-6.523714,2700,153.383354
-95.971476,1427,153.956548
88.628667,760,154.367072
43.832667,720,154.734745
53.67,414,154.999941
18.144,1533,156.138807
54.051,834,156.615792
63.727667,414,156.867643
-58.663333,1044,157.335926
97.810714,1762,158.012439
67.64,1289,158.563347
-84.315762,1759,159.251466
-73.462333,1390,160.366842
-76.679,2700,161.381714
13.232,1086,161.868538
-71.555571,1453,162.475135
57.306429,1597,163.23402
73.624,340,163.482561
-49.34981,789,164.443856
63.476667,340,164.713748
73.599333,340,165.005983
-58.455667,1504,165.606884
-66.764381,1192,166.148803
73.993333,414,166.398351
-115.148667,2529,167.31004
63.384333,1106,167.833339
48.028,1017,168.830493
73.597333,340,169.069422
-62.189333,798,169.464813
-74.186,1757,170.015342
38.066667,1671,170.661022
-98.558,1299,171.232305
-48.914857,1141,171.729213
-68.427952,1162,172.790808
63.546,644,173.166667
-51.416238,1622,173.809825
73.026667,1532,174.42954
89.23581,1074,174.922509
147.970333,901,175.382407
53.651,340,175.631096
58.536667,414,175.886326
-109.631048,1285,177.012139
-60.691667,1154,177.550836
128.576762,423,177.840127
43.336667,925,178.625196
32.93,1106,179.154253
-91.603333,1049,179.635595
-93.022,1446,180.228518
-48.469667,1350,180.789582
73.018286,1803,182.023066
-72.979333,1387,182.577347
64.035619,410,182.821823
-87.410095,1672,183.454201
-68.788476,1438,184.033106
-63.108,1169,184.551732
-42.496667,943,185.539584
77.416333,1326,186.089475
62.869333,1076,186.583638
-73.386762,1612,187.224504
57.73,1090,187.723742
66.97,1534,188.340609
-95.061,1907,189.506814
58.512667,414,189.754407
-12.002048,2700,190.686895
63.082333,1317,191.233042
73.657667,340,191.47864
-55.150333,2114,192.226299
-63.113333,1110,193.448478
112.44,1397,194.021087
-78.386333,817,194.439253
43.149667,1135,194.956212
-48.002333,1259,195.501838
51.097333,2185,196.308673
-78.511,805,197.265365
62.703667,1528,197.903533
-74.617667,2423,198.8354
-57.436667,770,199.24807
-91.064667,1457,199.858037
67.196286,1867,201.100997
-84.737238,1390,201.707182
-75.933667,632,202.067025
58.387667,1018,202.559013
68.726333,849,202.972145
42.744667,1157,203.495449
-60.647333,825,203.915126
-57.968333,936,204.361209
-66.481333,1421,205.48751
-67.739095,1075,205.990162
-73.548524,2012,206.718431
-76.2,1245,207.243692
88.661571,426,207.510466
-9.388667,2276,208.307526
-68.358,1158,209.391786
-75.373476,652,209.771214
77.988286,971,210.233489
73.128333,743,210.645418
82.464667,1385,211.229496
63.956238,418,211.482592
-63.809,1561,212.143346
-47.502333,1117,212.65531
-89.170333,876,213.62724
-93.737667,1107,214.059757
64.039,340,214.294343
-83.523667,1130,214.792041
73.305333,976,215.24262
27.766952,1776,216.002632
63.758762,414,216.276878
52.966571,1007,216.74357
0.749429,2131,218.085005
48.509714,885,218.52498
42.754333,1432,219.140174
62.465238,1617,219.858179
-123.861429,1470,220.482464
49.302524,1134,221.148808
73.586667,1115,222.31916
62.308905,1944,223.097702
11.906524,1807,223.900659
-71.709333,1199,224.425563
82.902,1441,225.030464
64.062667,340,225.295452
27.688,1506,226.520226
73.64119,415,226.78491
65.377667,340,227.043678
-53.254143,1473,227.687028
-59.630048,2226,228.503757
57.43,1216,229.074715
-43.297,1396,229.827213
48.379333,965,230.961984
58.331619,1101,231.478101
52.628524,1457,232.099437
53.445333,924,232.553413
-88.934333,1435,233.138766
-46.004,1183,233.654816
69.05719,425,233.928487
52.230667,1791,235.754371
42.518762,1412,236.389396
77.442476,1741,237.065745
76.918,1521,237.680387
-41.056,1172,238.208881
48.380333,1375,238.7965
-54.864762,1516,240.050884
64.019667,340,240.286958
-50.482667,935,240.753509
-63.425333,1099,241.245989
121.427,2013,242.068251
-57.587667,1128,242.65114
-65.980667,641,243.028313
-45.789714,1070,244.091748
-49.338429,2033,244.839574
-116.134667,1467,245.432801
-43.650667,1231,245.967572
72.973571,1394,246.541901
79.253333,414,246.810469
87.896333,414,247.061342
43.797333,938,248.106191
-48.516667,1206,248.665541
-38.046857,1451,249.275957
-85.909,1264,249.824764
117.965476,1221,250.355469
72.883667,1062,250.8475
-81.745,1506,251.504066
-58.898667,1230,253.082629
42.941095,1247,253.629871
-65.746,743,254.132113
-91.170667,1034,254.687392
48.455333,921,255.131881
73.104,1621,255.774105
