#{"t_start": 1761603124.923213, "env_id": "None"}
r,l,t
-1124.708365,1622,81.880988
-1666.429577,737,82.327912
-241.92567,811,82.797591
-426.030031,1309,84.188934
-799.957395,1545,84.94018
-331.894774,1005,85.493474
-762.461044,903,86.001941
-2151.399527,1055,86.460114
-901.705971,1460,87.167834
-1917.176467,1460,87.848796
-948.542633,959,89.095251
-520.824762,808,89.551212
64.634305,424,89.869547
-1915.934745,1317,90.519746
-1224.186449,1427,91.215326
-619.410498,1025,91.749011
-536.153983,911,92.254861
-1591.903201,839,92.736893
-1227.266356,1300,94.143101
-1039.41069,844,94.635808
-15.938518,414,94.92461
-348.636704,1307,95.566869
-397.941603,1006,96.108022
-3103.214156,2621,97.177809
-956.807488,1016,97.751515
-1791.973416,1313,99.147481
-1519.057239,876,99.663823
-373.69255,944,100.18833
-1671.985139,906,100.713188
-86.807915,340,100.983689
45.046883,1391,101.629318
-1594.859223,1317,102.200526
-3641.056733,1701,103.694859
-1027.137142,800,104.204686
-415.25481,858,104.705629
-1178.174235,1853,105.537276
-326.016752,416,105.837029
-576.807556,965,106.366838
-868.465959,340,106.684008
225.404162,414,106.971197
-722.716168,1434,107.645859
-937.057402,1721,109.203175
-1263.143154,1462,109.893512
-970.904027,1232,110.515558
-1670.627242,1233,111.13768
-366.469631,1121,111.710034
-880.555057,1105,112.286475
-1690.404216,911,112.778183
761.607225,340,113.799261
-192.627853,649,114.245052
-1676.733327,925,114.75626
-339.483035,712,115.186841
-2568.400402,1251,115.809158
-1412.641445,1080,116.376092
-630.327797,894,116.87635
-382.273121,340,117.144831
-538.552863,1466,117.826205
-1835.022714,1467,119.263406
-1059.140225,802,119.746885
-240.649737,1266,120.367159
-820.868124,1941,121.216981
-1266.644259,1839,122.005899
-631.832499,340,122.291517
-969.636469,1365,123.783639
-1580.45771,1152,124.390728
-574.486586,1093,124.985971
-2878.515072,1605,125.709255
-724.631552,935,126.226572
-996.150903,885,126.729288
-499.821449,1287,127.366117
-1201.467945,1099,128.809865
154.133333,421,129.177562
-1107.63082,1304,129.814072
-629.125092,1312,130.451896
-681.251438,1402,131.140066
-1378.05934,1337,131.77734
-1567.874549,927,132.289922
-1454.397826,1277,133.80106
-1800.738387,842,134.345516
-931.328806,1086,134.887874
-130.284509,340,135.174982
155.01294,340,135.453298
-1229.478255,795,135.965894
-750.306478,1300,136.834414
-410.223865,439,137.173584
-578.412571,1160,137.777905
-826.061853,1125,138.385445
-1361.389357,786,139.715677
-958.144743,414,140.056926
-1614.088999,956,140.640552
-679.535972,1963,141.396867
-2261.238851,1906,142.277979
143.333333,340,142.546127
-1222.572404,987,143.069662
-237.124223,340,143.395441
-1543.880854,2094,145.130551
-25.086691,1096,145.713584
-761.468276,924,146.239484
-1084.494552,988,146.771791
-918.320446,869,147.316165
-1829.768686,2456,148.476352
-718.260334,1636,150.02274
-557.340538,1115,150.643804
-852.80995,832,151.14345
-1407.769896,1646,152.050813
-108.1234,340,152.497299
-1153.80354,1105,153.282447
125.288458,1806,154.209176
-1211.549627,793,155.569633
-1421.379125,585,156.025937
-202.447307,340,156.317488
317.289563,418,156.671903
-1624.678302,1429,157.409535
-916.254199,947,157.928387
337.514002,442,158.25498
-1090.357238,649,158.666403
-185.466807,1347,159.327081
111.48698,1390,160.704626
-897.644288,1409,161.400403
-199.600033,862,161.908656
-1525.048697,1090,162.477089
-1742.424905,1490,163.16562
-1710.039311,954,163.695108
-1910.448279,947,164.213705
-1874.797745,2218,166.132118
-2210.707543,1892,167.006209
-1158.04852,856,167.627216
-1212.122052,1110,168.22806
-1822.651412,1582,169.054352
264.423291,967,169.6335
-134.579988,340,169.918205
-579.94212,1075,171.193963
-1464.399079,1258,171.831386
-1550.928287,1159,172.40459
-1303.16424,920,172.885574
-1172.061252,1548,173.484707
-1172.85628,800,174.0133
-1870.423674,1443,174.697592
-1781.848035,574,175.854024
-30.377997,1325,176.513302
-942.014114,412,176.808482
-550.610807,1513,177.513846
-1087.307587,903,177.98442
-951.926963,1107,178.538095
-1717.894357,803,179.051324
-1151.622169,1474,179.75031
148.666667,425,180.894465
-831.705182,863,181.447741
-253.620112,1116,182.048027
-911.757734,885,182.538398
-639.911775,634,183.005438
1001.493493,417,183.318984
-1457.914622,918,183.841268
-945.33061,923,184.360785
-1735.043819,799,184.844614
179.771495,414,185.142686
-1283.440718,1027,185.722684
-282.328534,414,186.735404
-1482.504385,697,187.168277
-486.900574,842,187.645132
-586.205006,1277,188.312811
-541.024999,414,188.593672
-121.509164,1070,189.178898
-1563.500562,985,189.723664
-608.252174,2700,191.397278
-1324.430941,1275,192.045083
-1582.088786,1388,192.708733
-544.892666,416,192.996581
1222.56631,1035,193.571772
-1414.718355,1622,194.330867
-621.578286,931,194.840317
-467.858284,1010,195.386469
-2254.016404,901,196.748246
-1228.975934,1322,197.424623
-1160.513781,1943,198.270039
139.333333,340,198.54991
-1752.316807,871,199.033734
-1591.878355,783,199.480413
-652.364885,996,200.039418
-1358.15422,990,200.589529
-2150.504702,1033,201.864173
-1368.245807,1152,202.4367
-709.713484,1475,203.131715
-1152.785909,686,203.566227
-284.323543,876,203.978959
-412.558278,649,204.392045
-1152.005275,1143,204.961174
-251.500178,717,205.410949
-1372.588765,1022,206.685966
-824.281795,1297,207.322571
-544.515093,860,207.798142
143.333333,340,208.068181
-1608.490427,870,208.593666
-1372.414863,1045,209.148275
123.764706,340,209.42709
-950.461312,604,209.829988
-734.297612,1634,210.567477
-1915.859538,987,211.849097
-95.467152,340,212.149171
-1653.39263,729,212.600375
-669.963808,1901,213.410567
-1261.410415,743,213.875819
-922.48892,848,214.369557
-718.419759,923,214.870956
-791.63174,1405,215.512799
-290.542056,1249,216.916643
-1220.721509,1401,217.578673
-595.628853,340,217.865112
-2575.953616,991,218.396889
311.270869,717,218.856108
-893.898613,990,219.401968
133.333333,340,219.687382
-46.451616,340,219.96314
-1913.037031,1200,220.567609
299.695012,414,220.859441
-1963.817836,1135,222.199107
-694.889615,1049,222.785943
-1431.876119,907,223.279378
-1158.089511,824,223.742676
-2391.824922,1719,224.515224
-427.75305,414,224.814084
-1732.825693,2555,225.858014
-1303.53632,847,227.057595
-1430.467067,1169,227.660876
-1728.202142,1653,228.47135
-267.89333,2700,229.57301
-815.846124,1051,230.109219
-805.633994,624,230.508378
-1362.708866,914,231.744512
-1906.743392,2025,232.649159
-2173.479098,1496,233.320758
-314.951652,1067,233.897674
-1005.764347,753,234.346398
-1391.480782,1230,234.96764
-1353.583819,1095,236.270883
-142.564606,454,236.605165
-935.573063,1256,237.256871
-1042.378166,1604,238.007806
-3080.959172,1714,238.786307
36.196483,413,239.096589
-1465.513134,983,239.615856
-1405.40714,1363,240.39866
-1485.531806,774,241.868823
-2716.156984,1582,242.667638
-591.095707,433,242.997971
-339.557257,414,243.300983
-1203.574413,841,243.773927
-1087.998835,1061,244.335305
-209.914022,1233,244.967864
-209.42781,410,245.258105
-1776.15728,1534,245.959737
-763.284851,982,247.217934
250.592763,340,247.494137
-251.077357,340,247.773687
-528.680084,766,248.217417
-1527.404677,1193,248.789981
-591.855341,414,249.0791
-2722.724526,1476,249.760409
-1217.903281,942,250.270556
-141.504949,414,250.577844
-862.543526,923,251.082519
-871.564132,1007,252.590396
-2028.085125,1276,253.256645
-1486.996061,1223,253.862833
-1450.901923,1090,254.418971
-1296.710547,745,254.880908
-1499.506256,777,255.351273
-2544.746634,2173,256.333136
-1502.779925,1527,258.008566
-82.395162,340,258.3681
-1482.966697,1318,259.182799
27.301684,844,259.798862
-402.458566,621,260.25399
-1833.479055,1547,261.082903
-1520.770336,1472,261.908224
-1792.389058,592,262.356125
-813.071475,674,264.011801
-209.960101,1059,264.618595
-1342.51405,792,265.079553
-3651.005683,2052,265.971187
-1243.938649,1093,266.604844
-1366.946551,1358,267.291919
142.8,426,267.605722
-623.100245,414,267.902758
-639.023972,741,269.157815
-1073.774856,909,269.685602
-401.854711,747,270.163469
-2468.357143,1218,270.770344
-1508.295502,892,271.269209
-1202.155436,650,271.673513
-1187.556672,1636,272.452967
-1734.17601,1347,273.108961
-3680.696827,1921,274.71647
-334.100517,416,275.034393
-627.075838,754,275.479365
-1052.940192,414,275.764731
-2217.600806,1139,276.353918
-1342.515589,953,276.910654
-384.247558,721,277.349315
-49.63034,987,277.873691
-1569.374064,1750,279.313594
-1567.021365,735,279.785517
-993.769228,1218,280.445666
-342.346812,340,280.754222
-1210.982984,864,281.258798
71.864621,414,281.552339
-1102.986218,1363,282.230083
-1205.127472,732,282.709378
-1305.467461,1134,283.305631
170.804046,416,283.607662
-1196.041195,807,284.845817
-1789.779316,1205,285.454432
-623.834026,421,285.795471
-1673.783429,1270,286.543009
-1431.129418,1505,287.329652
-1171.086267,1023,287.995637
-344.720663,1169,288.614784
-935.072333,1168,290.017229
-1078.714815,855,290.536757
-2666.689032,2700,291.462145
-1604.971675,773,291.919117
514.06386,414,292.218976
-1708.914878,842,292.706667
-1094.1767,958,293.227922
-1148.371031,1354,294.661384
-4.015496,340,294.956176
-1142.583415,2291,295.899468
323.211253,411,296.200684
-954.312919,628,296.600288
-1940.820978,856,297.087089
-2035.505911,1247,297.727892
-1621.738351,2014,298.678349
-895.548392,895,300.011979
-1236.40171,801,300.495989
-1227.396348,1053,301.093818
-906.49815,418,301.478849
-407.236243,417,301.870369
-771.455468,1917,302.81392
-297.836504,340,303.101807
-764.893941,988,303.630064
-919.303453,1816,305.277288
-491.18206,1742,306.098765
-1082.510938,414,306.384967
-1049.58607,477,306.783954
141.333333,340,307.069615
-1483.409107,908,307.621593
-214.475129,340,307.930827
-73.701161,414,308.236471
-957.902149,504,308.649857
-312.711617,1111,309.295658
-702.216803,453,309.701399
-3263.890209,1719,311.290097
-981.827242,924,311.797115
-5.994399,942,312.300591
-1562.349753,962,312.85639
-1077.495614,792,313.314077
337.876001,909,313.816266
-1198.60068,1380,314.494295
-1183.841705,735,314.948528
-1448.02653,1672,316.437034
-32.001919,854,316.931729
-17.109103,985,317.479776
-1507.751809,1612,318.252016
-870.761849,1092,318.83771
-475.628912,1635,319.590605
-990.591989,1238,321.00554
-819.52485,1143,321.617416
-1401.693959,1042,322.160873
435.121398,1053,322.700465
-1249.123494,722,323.161511
-1482.843769,1091,323.729132
-953.365043,1077,324.278574
-987.200797,949,324.778399
-1028.893253,1922,326.36552
-479.856605,1622,327.124337
-1661.751652,1323,327.751741
-483.792891,414,328.043739
-1038.272793,1001,328.572055
-1611.706888,908,329.073312
-1766.838375,935,329.5735
-445.799048,414,329.87231
-165.386611,1251,331.234983
160.848961,1936,332.095217
-3286.487952,2494,333.119307
-490.493011,340,333.389712
-1066.183527,866,333.885667
-1526.069984,925,334.419592
-1618.379726,886,335.634449
-1575.944152,1274,336.307774
-1654.051771,945,336.827514
-1626.65072,1560,337.535268
-1058.074566,681,337.979855
-1163.791594,1191,338.568055
-1309.678619,1220,339.058795
-295.524221,938,339.582841
113.142634,414,340.593102
-1578.581947,1388,341.257558
-1343.002043,1054,341.8166
-1789.929325,992,342.268263
-1836.743412,1070,342.834842
827.166193,1721,343.603497
-354.28645,414,343.888795
-2016.098637,1246,345.212469
-1712.84029,707,345.696131
-1244.573091,1387,346.356825
-1910.321806,1765,346.985403
-1168.152133,841,347.503495
-1495.800909,1090,348.166634
-281.09992,686,348.617049
-985.3938,788,349.081054
-386.763553,643,349.502993
-565.825984,1189,350.849453
-929.135853,414,351.142051
-2370.703965,863,351.624853
-1790.816636,1309,352.136795
154.8,426,352.429053
-1196.602324,1108,353.030784
-402.730005,889,353.530682
-334.673688,1392,354.220764
-27.170756,413,354.526141
-1297.851667,1043,355.83812
569.308895,1078,356.40432
-243.718194,1516,357.115922
-725.521716,1100,357.668037
-1126.523058,1205,358.273214
-109.703861,340,358.534498
-1614.860503,1150,359.148535
20.726752,677,359.584496
-435.444447,1202,360.923096
-1032.632019,781,361.394145
-425.750715,414,361.683685
-1507.846768,1114,362.259989
-27.083337,916,362.75847
-1181.339408,1852,363.57593
307.75453,787,364.042376
-730.606802,1481,365.460375
-1376.833869,1195,366.071993
-523.24312,403,366.358863
-1416.008194,806,366.810933
-1812.377994,1472,367.53104
-669.70246,854,368.010318
-1136.364714,952,368.51347
-1343.595583,948,369.019139
679.779216,414,369.336358
-1227.403764,1379,370.753343
-1602.884515,937,371.271285
-1587.822043,1151,371.86275
-617.183739,432,372.152901
-370.799569,1137,372.730803
-2711.295915,1934,373.54391
-1423.377753,2216,375.207902
-1271.740058,1380,375.853682
-316.617612,414,376.131562
-1095.303836,858,376.618415
-1408.818171,1100,377.181266
-452.694161,414,377.460408
-2121.927004,1361,378.088886
275.351522,340,378.361608
-569.37123,1249,378.954875
-1150.095895,1316,380.31716
-1359.154538,658,380.753423
-560.785399,1050,381.296137
-1171.992168,1111,381.853314
-1851.089713,842,382.280193
-789.511604,947,382.798553
-77.758062,1799,383.595535
-539.87691,1197,384.905552
-370.246997,840,385.405897
-1206.683624,1392,386.064993
-60.979,340,386.336457
-1144.171891,1403,386.980071
-450.224898,1266,387.612589
-1199.464551,1131,388.21517
-843.640525,995,388.646663
-1819.889487,1528,390.079347
-1570.269824,866,390.571643
155.35207,560,390.95046
-524.810683,337,391.2088
-1194.304039,1355,391.836519
-238.444045,340,392.111799
-1256.967706,984,392.62503
-2648.913186,1006,393.135566
-1206.4104,1264,393.755617
-164.249494,340,394.029648
-334.608956,340,395.009133
438.889442,796,395.499793
-1082.480491,1079,396.069319
-1792.77136,1216,396.677695
-1120.237483,644,397.083716
-1413.079071,897,397.587562
-235.558278,340,397.858009
-941.962362,1011,398.376472
-771.509625,835,398.859743
-452.836387,666,399.260082
-920.168064,956,400.486812
-1425.490967,1107,401.068847
-157.861884,340,401.334574
-452.678109,340,401.591255
-1669.908128,700,402.049958
-1322.686497,1634,402.768804
-1109.195407,1324,403.414162
-2186.881588,1528,404.11924
-945.663379,820,405.310754
-392.721941,340,405.614994
-1365.69421,1312,406.240293
58.063625,1268,406.857998
-1195.651939,1599,407.58138
-398.087902,1195,408.234228
-201.248569,353,408.49729
-584.007496,1444,409.228418
-479.026508,714,410.369494
-915.569982,1402,411.059056
-2206.948402,1144,411.645922
-128.335727,979,412.177823
-1026.092259,1005,412.697574
-257.329576,340,412.950831
-1183.422116,1247,413.58844
-585.549218,340,413.867971
-120.859188,340,414.124961
-491.95803,340,414.382167
-1840.78059,1126,415.661232
21.637943,414,415.969635
-970.109057,1190,416.553228
-1413.631914,805,417.014541
-119.021882,1778,417.805624
-1450.338851,1161,418.374894
-1382.419743,1254,418.972222
275.096403,1121,420.254496
-644.121755,414,420.5665
-492.77941,1976,421.390826
-616.62968,994,421.812941
-63.905885,1252,422.442457
-1009.219511,851,422.92938
-1364.036089,848,423.468859
-1641.773425,1572,424.175798
-974.124483,649,425.308605
-3036.390125,1854,425.976474
-421.54353,1186,426.551244
-3.614763,1107,427.111044
-1059.571641,977,427.624205
-412.18929,995,428.162917
-154.402211,1189,428.724333
-839.738497,964,429.877814
-1936.783738,1494,430.615298
-740.61679,1020,431.153966
-937.733067,422,431.431232
-288.113904,940,431.922186
537.407698,340,432.183164
-782.00426,736,432.621548
-1988.768105,1244,433.112154
-810.41958,988,433.639028
-1002.842432,414,434.646321
-1172.93844,1664,435.37184
-1054.664201,1588,436.113633
-1386.598988,1371,436.765719
-454.515516,1321,437.395907
-1444.854449,1209,438.006905
-239.003914,759,439.18423
-779.252169,797,439.665333
-436.913961,1727,440.449627
-632.788238,966,440.970493
-3657.318793,1906,441.640188
-611.719293,340,441.901255
-2186.831566,1529,442.592982
569.214841,437,442.896238
-1641.217913,777,444.069238
-551.065234,1026,444.632232
-2125.250906,1234,445.236905
-1542.974768,674,445.652748
-222.493132,1006,446.16854
-876.855569,843,446.659102
-1722.798049,1925,447.501963
-920.65636,1352,448.88886
-1803.63884,1546,449.605405
-1854.490888,758,450.053124
-3099.031129,1824,450.819677
-500.044235,340,451.07152
-1067.163299,1170,451.635365
-1232.443124,1363,452.293956
-1522.561926,969,453.562573
-905.786417,1023,454.133705
-2111.855376,2668,454.975249
-1859.198121,1142,455.542064
-1064.40459,1554,456.238359
-2052.923464,1293,456.898111
-1106.942912,1177,458.196736
-729.228551,1116,458.770919
-1063.097198,784,459.220221
-1808.654744,1358,459.84834
-434.452874,340,460.127636
-565.649979,340,460.38428
-1744.152552,1211,460.960443
-1190.130286,845,461.438469
-996.307114,747,461.876654
-691.00589,828,463.061869
-707.114409,968,463.608859
-560.389226,884,464.089103
-1374.909597,1287,464.705465
-2530.35463,1139,465.291124
-678.678885,1080,465.837266
-96.731619,340,466.095715
-1447.439985,545,466.457826
-688.697878,340,466.707935
-2733.279407,1633,468.238018
-524.851434,416,468.518202
-1761.810186,956,469.022271
-911.846383,1332,469.628709
-1410.543346,1844,470.407936
-1006.430783,1231,471.011466
-1599.412005,1566,471.572444
-1744.995563,1530,473.017803
141.333333,340,473.279736
-1084.495495,938,473.813847
-811.864507,1239,474.408434
-483.228692,340,474.691202
-642.451612,799,475.152351
-3166.763784,1718,475.900498
-1445.891494,949,476.430748
-320.547667,340,476.700607
-1447.649787,899,477.916665
-790.968923,1640,478.631559
-69.80406,1535,479.360966
-1522.392008,997,479.877186
-738.148532,640,480.290722
-1768.028019,1201,480.88807
-1577.058965,974,481.324254
-1751.960381,905,482.521782
-659.357267,414,482.809675
-1628.979344,1081,483.346525
-599.761042,1560,484.045823
-24.677335,1027,484.599671
-1235.982143,1151,485.164602
-822.31359,1039,485.686782
-1042.098031,1705,487.194326
-1520.304331,1622,487.945795
-292.344104,633,488.353015
-1533.030581,1085,488.922151
-2261.084113,1741,489.683248
-948.910798,1307,490.337754
-2436.766569,1617,491.815166
-1504.894635,741,492.258025
976.55602,1649,492.992779
41.545708,885,493.504514
-459.793555,671,493.916249
-1069.639108,1451,494.45689
-260.174301,1271,495.071507
-508.59201,896,495.568181
-1403.355578,570,496.665218
-1257.545849,1129,497.259613
-43.373719,414,497.532631
-1053.078591,649,497.942121
-1285.184818,968,498.460025
-1099.998579,732,498.825319
-637.580192,744,499.288664
-648.985097,340,499.552353
-996.099003,1500,500.228038
-1423.84094,742,500.661766
-524.06169,823,501.869527
-1397.075472,799,502.33774
-2588.212774,1437,503.016217
-2707.24353,1573,503.726287
-2500.737276,1277,504.340611
-1493.796503,1171,504.904512
-1651.135408,998,505.408282
-1911.917513,758,506.566693
-751.513715,1453,507.242521
569.474995,1422,507.916046
-2552.718954,1727,508.546233
-1174.086238,1132,509.11517
-3861.749456,1514,509.80609
-1835.208134,2700,511.607147
-139.127456,414,511.906706
-2129.344576,1177,512.485823
-1323.597066,1033,513.019822
-1700.271523,1161,513.623779
-698.027159,414,513.909646
-2573.835253,1979,515.481578
-761.48561,1110,516.063607
-89.689328,813,516.525608
-798.006712,1301,517.13933
-684.968438,1151,517.704025
-553.570138,950,518.204805
-992.992231,729,518.6723
-1322.272291,954,519.085484
-1257.874094,1065,520.356531
-900.284293,1163,520.965054
-906.332887,1847,521.644063
-1500.586999,990,522.19719
-1482.71227,1272,522.797484
-1316.923487,2306,523.763283
-2279.77089,1930,525.305819
-2134.658067,1400,525.991171
-432.253896,1082,526.543362
-1477.550424,1113,527.08392
-1580.263119,841,527.556513
-1747.327987,985,528.167882
-1173.686708,1774,529.542551
-1363.857481,825,530.031242
-560.737979,1040,530.559664
-832.97184,820,531.020444
-912.924315,1270,531.622553
-832.845039,1622,532.361192
-1242.412408,652,532.770872
-1296.701662,1595,534.203737
-1640.437009,1485,534.918501
-1935.96903,770,535.383231
-1105.068496,682,535.827444
-834.010501,613,536.230376
-1845.694081,1256,536.835184
-959.538977,869,537.334365
116.04089,340,537.605427
-634.03757,733,538.034303
-230.426227,340,538.299209
-1568.881428,1181,539.712188
-414.89693,414,540.029241
-1265.984765,863,540.437233
-192.804932,747,540.882854
914.643351,1220,541.468893
-1450.487063,588,541.86741
-1700.31109,1425,542.516153
-419.450531,731,542.949799
-1417.973276,1101,543.548073
-473.452062,1102,544.843008
-3872.012814,1519,545.54152
-100.719768,339,545.806292
-1880.36673,1064,546.349326
-1310.950895,1310,546.9754
-489.168146,1139,547.555714
-1601.544901,976,548.067723
-1152.109445,919,548.565193
-676.818863,1301,549.953698
-1162.726105,1221,550.580934
-1917.27616,2700,551.454222
-296.178301,414,551.768222
-1443.190194,658,552.209434
-2882.21991,1622,552.93117
-838.424965,919,554.165684
-1847.636499,906,554.688934
-1331.844699,1267,555.29295
879.950115,782,555.768387
419.70358,1136,556.337595
-1003.294905,1260,556.939895
108.988947,1849,557.575989
-1591.677399,1511,558.992834
-776.387654,1071,559.562294
-2774.274166,1629,560.308415
91.293199,1496,561.021637
361.791312,340,561.288483
-1295.44634,1046,561.847742
-842.65085,943,562.346661
-1751.376666,1791,563.856694
172.350516,426,564.159999
-68.902821,1207,564.740166
-1085.697244,791,565.20782
-878.923719,1109,565.760619
-932.873878,1001,566.287474
-751.403357,1048,566.813059
518.492586,340,567.080881
-1422.394883,834,568.279684
-1633.879597,685,568.70422
-373.455068,340,568.974862
-927.635455,1882,569.808069
-266.211256,414,570.098611
-2528.218296,1928,570.907111
-1080.682906,2164,571.805886
-1533.87915,1198,573.104863
405.873633,1303,573.758192
-1472.251351,906,574.246063
143.333333,340,574.513313
-1617.595799,1400,575.149095
-1718.294248,705,575.558158
-1713.716026,1386,576.203822
798.048466,414,576.488404
-1104.066894,1127,577.793211
-627.868644,1215,578.400871
-1244.726446,738,578.805397
-1185.143202,1290,579.420505
-938.850807,627,579.838959
-19.146428,414,580.127905
-1002.21239,722,580.555595
-517.113828,414,580.842275
-1003.795529,784,581.286227
-961.673051,1569,582.012605
1290.16378,960,583.282356
-1268.745751,753,583.715518
-401.967559,1327,584.331136
-834.642612,529,584.707149
-643.328126,988,585.218115
-396.936821,340,585.491007
-557.349289,425,585.807247
-1006.904886,1150,586.381328
-155.791856,340,586.644748
-1475.449042,1023,587.170024
-2194.357312,1914,588.813066
-2269.344237,1130,589.39281
-3427.007102,1768,590.15235
-3.189382,340,590.409169
-83.182563,1115,590.958835
-1494.105553,1976,591.827013
-1583.195222,1510,593.275028
-1115.643826,592,593.685297
-859.325962,903,594.205226
-1068.608197,669,594.658808
-556.900998,1209,595.246499
-1200.449382,1102,595.806323
-1295.445226,582,596.196502
-1746.938892,1298,596.80555
-1963.369275,1228,598.167581
-1361.840171,1153,598.758664
-3059.28305,1958,599.579189
-1521.420763,1053,600.112865
-770.016371,581,600.510945
-3732.779293,2591,601.359412
-428.974447,414,602.363094
-1830.059849,698,602.800903
-586.759953,451,603.115768
-1244.656989,687,603.537937
-1151.700092,843,604.013816
-1474.214443,1026,604.536744
-2169.194642,810,604.996663
-1466.762944,1137,605.557636
-1612.569416,1277,606.161289
-1841.308561,1422,607.540909
-1750.0137,767,608.016059
-905.088951,1183,608.602845
-1248.421057,729,609.043303
-765.941639,414,609.335109
-220.829079,413,609.629816
-1505.702089,1112,610.193324
-1598.182659,822,610.652083
-1745.039415,1683,611.417275
-666.168658,2143,613.029688
-960.271651,1118,613.567039
-1635.938132,842,614.034906
-349.261983,788,614.536079
18.638509,842,615.031076
-1189.928879,853,615.523534
-733.76772,880,616.034363
-1390.159257,1003,616.584512
-1349.710688,827,617.773604
-2228.307354,1616,618.48285
-101.33794,889,618.970896
-1427.110606,1966,619.792431
-1058.972112,1015,620.333259
-1407.830593,2194,621.955819
-1042.000705,885,622.473733
-1371.915148,1440,623.161152
-1115.7982,1152,623.735338
-723.752784,1802,624.507426
-1048.981164,606,624.892489
-1182.881291,648,625.285112
-804.561609,1207,625.912569
-2394.869634,1732,627.45054
-960.843788,704,627.893974
-1704.657033,1441,628.549612
-372.785546,340,628.807125
-483.593788,1384,629.458086
-403.073679,436,629.766782
-508.145403,1598,630.495407
-354.37302,414,630.776404
-840.793247,909,632.094358
-996.737227,414,632.397807
-1714.750634,1251,632.910363
313.887195,340,633.170775
-893.223856,1301,633.775533
-539.471597,2235,634.6894
-494.162767,1255,635.325179
-1607.473992,2128,637.134924
-1368.281766,817,637.654269
-1163.739823,1162,638.283876
-1254.499891,954,638.82597
208.266667,947,639.334533
-398.680572,700,639.998299
