#{"t_start": 1761663473.624413, "env_id": "None"}
r,l,t
169.754422,1520,85.205728
-1161.388668,1928,86.005429
-1252.071701,1153,86.427382
-1271.767098,1674,87.262716
91.573528,1032,87.952579
126.150449,849,88.37427
-377.794022,1694,89.242338
-1377.649783,1523,90.047203
-243.993057,340,90.297015
-1207.168802,961,90.736862
-934.26523,1935,91.659048
-1018.409343,2233,92.650215
-986.315124,1405,93.431643
-1101.939012,1549,94.244698
-926.985583,1405,94.80607
-900.950694,988,95.461345
-1268.808859,1182,96.161127
-374.434983,414,96.453623
-356.172286,426,96.701521
93.03,1424,97.448924
-1286.58838,1585,98.062725
-411.641869,414,98.513488
-127.916135,1284,99.063069
153.83,340,99.298536
-287.087087,1300,100.020521
-1279.891118,1072,100.682671
-999.044987,1382,101.254593
-527.221143,1442,102.056674
-710.397663,1427,102.851701
-1007.60147,1402,103.428191
-573.82407,1534,104.235996
-1377.982481,1704,105.103487
-787.536952,1830,106.002526
-1311.845343,1602,106.833941
-1413.557858,1472,107.443076
-780.766839,1154,108.171811
-1364.894524,858,108.578883
-973.661109,1550,109.401035
-949.512065,2010,110.34801
256.433436,459,110.60136
-324.551875,414,110.852643
192.403333,340,111.312093
-1445.410867,1292,111.763631
-1287.044272,950,112.404374
153.416667,340,112.638018
158.243333,340,112.853559
-1215.458688,1283,113.562543
-1347.586348,1216,114.079258
-437.760412,414,114.31982
-1090.82236,1374,115.088388
-1094.613605,2020,116.03838
-1275.394547,1181,116.763925
-1532.035426,1103,117.257504
-436.780761,340,117.493122
-880.096514,1878,118.384379
-380.304752,967,119.038638
157.89935,340,119.292665
-1059.304157,1038,119.754406
-1331.905095,1426,120.535856
160.52,340,120.774036
-1287.17183,2094,121.728628
183.11619,414,122.182672
-496.985155,1033,122.681813
-811.443343,1658,123.55068
134.569524,815,123.980204
-809.114102,1398,124.761044
-1213.817784,1090,125.235257
-582.364713,1711,126.091797
-1397.507724,1833,126.875208
-987.337179,2003,127.810055
-521.606043,1000,128.473673
-495.400041,1370,129.026077
-1311.591924,1227,129.782059
-1233.519132,1335,130.544054
482.302857,1531,131.171468
-1080.003829,980,131.815825
-1201.626784,2685,132.93347
-1370.14265,1211,133.665706
-417.117242,415,133.923106
-1285.097442,1394,134.686993
-1080.139603,1623,135.217479
-841.229362,1404,135.975824
168.1,340,136.195518
-938.846416,1681,137.043375
-926.356354,2352,138.068824
-1228.048871,845,138.676423
-493.470918,1554,139.27983
-1392.476606,1305,140.031024
-1074.375691,1243,140.772565
-530.817487,1269,141.330329
-1210.072148,1354,142.125466
-922.372724,2160,143.125493
-222.711229,2192,144.13227
210.0,340,144.379877
-268.018245,1688,145.392712
150.174746,340,145.630376
-1360.555893,2417,146.663543
-965.508964,1476,147.468484
-387.970871,2159,148.460171
-1123.599397,1506,149.264727
-1052.696126,1618,150.106381
-952.122415,1595,150.744495
-320.320241,1076,151.42979
-1076.355175,1219,152.15808
-378.646493,848,152.596297
-678.427108,1685,153.460669
165.505558,1104,153.945623
-447.043966,1142,154.665663
181.562381,416,154.915543
-1118.550598,1359,155.727983
-1206.782064,1034,156.257463
-427.66412,340,156.514215
-649.916678,1525,157.309763
-1134.519199,883,157.93992
-896.406649,1790,158.834126
-963.458506,1610,159.472929
-1280.386774,1464,160.285878
-1431.586845,1220,161.022397
-1282.648811,1133,161.536993
-1049.102684,2146,162.534717
-1016.124019,1384,163.311394
-462.536381,1290,164.031683
-1131.345774,1479,164.661792
-989.053528,1076,165.366188
-927.172279,881,165.819815
-1363.228638,990,166.51364
-1045.163294,965,166.989612
-1393.627145,1867,167.903969
-1551.81644,1560,168.744806
148.306667,340,168.983933
128.239048,1697,169.856406
-419.162623,1326,170.401016
-469.31334,1639,171.23051
-405.57558,423,171.500613
-877.591523,1743,172.355103
-1116.01601,1440,173.163551
-1147.998804,1571,174.00268
-1213.515311,1567,174.810906
-320.063355,1620,175.457898
-1213.189305,1198,176.170046
-693.480662,1777,177.040988
241.496667,414,177.297307
-1230.403209,1629,178.11971
-780.63711,2216,179.14115
-147.842557,340,179.373786
-1195.764347,1790,180.253841
-310.6013,2023,181.196415
-1199.056486,1008,181.656137
164.71,340,182.107359
256.726667,414,182.378289
-1342.442017,1029,182.840684
-1079.680048,1205,183.59459
-933.835499,1573,184.418323
148.08,340,184.698483
-1658.350648,1865,185.469591
92.863953,340,185.716556
-1254.426356,994,186.171372
-1238.419493,2513,187.452222
-1071.519223,2230,188.46628
-1115.990494,1541,189.072059
168.022381,418,189.549655
-1148.360154,2700,190.716133
-1012.789683,1139,191.207585
175.546198,424,191.674697
-844.792853,2022,192.608666
-973.899345,2031,193.569295
-369.985706,414,193.825486
385.968095,1093,194.287955
-448.086614,812,194.915877
-1232.630331,1217,195.433595
-1409.12371,1099,196.129212
-470.642378,414,196.37817
-1033.911387,2237,197.384652
-1049.020347,1264,198.129149
-1298.393452,1338,198.876538
-1391.497608,1606,199.536664
147.76,340,199.789432
-1176.990434,1158,200.483809
-1393.482724,1145,201.105849
-391.6052,821,201.546794
-1181.212961,1270,202.29043
-544.078785,1059,202.799535
-380.659032,414,203.050335
-1031.195427,1410,203.843217
-69.633294,449,204.096349
-790.69471,2101,205.066859
-877.222248,1342,205.837889
-1023.772911,1707,206.701476
-654.005621,1175,207.202624
-860.092133,1346,207.973065
128.0,824,208.388392
-1060.381594,2048,209.357569
-361.486623,814,209.978811
-1063.081095,1525,210.775382
-1356.81671,1376,211.35196
-999.620052,1697,212.234208
-207.524112,1540,213.069133
-396.588021,414,213.331603
-1357.491372,1718,214.197012
-964.389942,1452,214.97993
-1407.502885,948,215.474107
-1018.300886,1642,216.331649
270.108497,902,216.771101
-1003.22717,1627,217.624539
155.873333,340,217.852063
66.45565,414,218.085736
-1354.387929,971,218.726775
-986.515956,1043,219.178516
-1011.466823,1347,219.942196
74.903315,340,220.166268
-1429.524715,1463,220.968564
-975.329824,2358,222.033822
-751.018407,2041,223.001468
-1386.768956,751,223.389948
-1285.882439,2076,224.357553
200.66,340,224.810553
-371.819994,414,225.087652
-428.544233,425,225.338085
-1360.271421,881,225.694326
-476.640566,2285,226.896714
-353.340805,414,227.162977
-1107.623918,1933,228.081611
-1706.689982,1239,228.638965
-1134.068494,1755,229.513148
201.109096,1420,230.318529
-392.832778,1082,230.801527
-554.161501,1952,231.748837
-871.113822,1405,232.545815
-904.352647,1272,233.282568
-1361.097351,933,233.767608
-926.900815,1188,234.66017
-200.689789,828,235.093807
-1337.453724,1307,235.859109
-338.867726,1369,236.515198
-1139.073882,1415,237.292499
-1026.41843,2421,238.364931
143.209663,1602,239.205046
-1263.069757,1025,239.869522
205.997143,425,240.15116
224.49,414,240.393866
78.765238,1300,241.126217
163.633333,414,241.401165
-1197.753544,1956,242.333839
-305.627794,1912,243.248355
-536.000755,1133,243.771197
-1364.055274,952,244.438839
-1291.644931,1286,245.013867
-455.004419,742,245.622535
-321.662044,1234,246.171683
-397.279404,414,246.621415
-1371.901506,1370,247.117325
-1249.489564,1178,247.847818
-390.841909,1164,248.346948
-413.020085,340,248.585256
-1394.080338,1717,249.428128
-982.284801,1391,250.209688
-1121.143611,1473,251.00846
-1343.504046,2616,251.969291
-1219.764229,1562,252.789625
-1331.42081,862,253.216922
-1383.812106,782,253.815676
-940.735898,1296,254.382472
-942.021664,2700,255.750807
-363.615111,2104,256.767868
-400.357419,1029,257.275159
-383.378459,1285,258.017445
207.445238,410,258.292575
-756.58301,1591,259.11792
153.896667,340,259.378108
-369.065076,559,259.70515
-391.214133,1342,260.504315
-1416.54143,1365,261.074017
-86.951486,2212,262.075441
-1259.986988,1704,262.932072
-1038.046867,1760,263.80517
14.702963,1936,264.741896
-1365.198211,1279,265.496413
-1340.126438,1294,266.06551
-489.594943,1626,266.919264
-951.888435,1387,267.720665
179.811429,1564,268.545492
192.458778,2301,269.610741
-910.390349,1424,270.200553
-810.674936,1723,271.07197
-1359.161793,1331,271.862391
-1460.737178,1438,272.64418
190.695914,1100,273.158481
-972.427747,1380,273.939498
-1117.128151,1079,274.415961
-1367.885528,1399,275.198198
-1201.838137,1352,275.978973
-947.011998,1674,276.841196
-1324.974085,1034,277.35165
-1006.75884,1755,278.239266
-1223.34547,1038,278.724375
-511.426196,998,279.400058
-1060.60512,1584,280.227301
-913.947645,2300,281.293521
-1385.979943,1615,282.138641
-1258.633272,822,282.586028
-472.3904,1238,283.330959
200.63,414,283.619303
-1000.193797,1544,284.421151
-443.417798,1334,284.998584
-1019.200965,2700,286.142779
-975.470441,1686,286.993129
-1144.056806,1225,287.725228
-470.108204,1132,288.218765
-1046.047602,1189,288.945267
62.090145,344,289.183657
-912.490067,2030,290.14745
-1010.995497,1284,290.901958
38.62833,493,291.22357
-1721.809013,1718,292.136055
-1381.971173,1311,292.899475
-984.863434,2700,294.073734
-1387.706931,1046,294.543737
-995.149124,1006,295.231755
147.823333,340,295.48843
-1062.969551,1862,296.402699
156.113333,340,296.645149
-1350.620349,1243,297.38145
-1340.664674,927,297.828471
-1392.053006,1922,298.78179
-1466.893808,1360,299.569155
-533.292066,1604,300.416288
-992.32992,920,300.888418
-682.037861,1598,301.74689
-1274.581602,909,302.210802
-1322.539232,973,302.892243
-1171.991695,2508,303.997859
-1033.293801,1425,304.779311
-375.03715,2700,305.947849
-1384.975219,1065,306.418118
-868.486249,2150,307.614996
-1247.671292,1874,308.346772
-455.112178,1020,309.034837
-1345.531713,1145,309.525001
-478.855512,1260,310.262848
-364.026311,414,310.534552
-759.798412,1889,311.457885
152.45,1043,312.149121
-1295.248919,1021,312.640385
-531.662974,1466,313.457377
-1378.493015,1255,314.206924
-1092.756106,2115,315.218492
-501.44516,1390,315.807778
-1319.195349,1804,316.719526
-1064.595941,1704,317.655338
-1124.436711,1657,318.524831
-1281.424501,1241,319.05696
-999.876691,1126,319.764363
107.893333,832,320.193756
-1278.014973,1310,320.956379
-336.59672,427,321.208668
160.933333,340,321.435049
204.836667,781,322.042682
-942.904202,1544,322.855854
-388.916373,1140,323.383499
-1341.741362,1128,324.088117
-344.901012,992,324.586301
-342.936689,414,324.825087
-1297.568404,911,325.471188
-1319.119812,924,325.83859
-1031.260708,1162,326.549086
206.898061,414,326.837267
201.491903,1335,327.602873
-468.221942,630,328.003716
-920.971824,1108,328.505779
-1324.649524,1099,329.19567
-909.909851,2131,330.198145
-1251.624025,1252,330.861992
-1316.583332,1430,331.454578
-1170.724495,2101,332.420585
-353.750198,1212,333.172465
-365.585049,2700,334.329221
-998.817952,1345,335.126552
-1367.404929,723,335.50998
-1010.65904,1601,336.346768
145.896667,340,336.583944
205.876667,340,336.816131
-837.392796,1544,337.623171
-1017.172496,1534,338.458492
-1217.981754,1120,338.947845
224.02,1090,339.638044
-1309.826008,911,340.056408
-1299.106633,1269,340.81101
-400.772688,340,341.040896
314.740952,1432,341.846908
-896.373122,1452,342.646147
-1244.907765,1513,343.292079
-155.898322,1476,344.101207
-501.03652,1137,344.813155
-527.307439,1286,345.366724
-544.584124,924,346.027022
217.23,414,346.300265
-1345.12813,818,346.705659
-1346.626775,1396,347.516776
-294.661682,2502,348.620584
-183.256692,1610,349.46966
-1345.970684,945,349.908706
-1373.084028,1895,350.726024
-1184.710042,1369,351.499724
-992.30338,1383,352.287008
-971.281619,922,352.732529
-382.964422,1479,353.5517
-548.882149,1206,354.299135
143.806667,340,354.570428
-1141.693926,1729,355.416527
189.08,340,355.688699
-320.183354,414,355.939927
-1284.045855,1117,356.427437
-523.134186,1160,357.133983
-1353.394748,1052,357.817843
-648.934,2483,358.94077
-866.367318,1293,359.486263
216.822857,420,359.937072
-441.720964,794,360.37573
-295.273284,414,360.636154
-1274.576033,1050,361.32503
-1336.85748,2260,362.376682
-1323.665159,1740,363.134264
-446.642052,1198,363.673388
-489.87126,903,364.325479
-935.892676,1128,364.844829
-957.019649,2025,365.814598
237.99,340,366.051048
-915.410136,1355,366.827267
-1009.326228,1230,367.567513
-1217.234941,1433,368.09407
-984.716311,2402,369.141931
-362.631994,409,369.612638
-1223.816386,1546,370.242622
-1054.34388,1240,370.972841
-1000.931234,1627,371.823846
177.907619,413,372.084271
-1348.123018,1313,372.834474
-213.010101,1808,373.739701
-1260.941327,1866,374.473052
-1247.35285,1772,375.350864
160.07,340,375.79494
150.526667,340,376.063392
-1067.99026,1290,376.586808
-901.49594,1308,377.351145
-1281.499672,865,377.754413
-1417.153855,966,378.425526
-1309.107426,1195,378.947794
-411.150274,340,379.385414
-1271.256901,912,379.851006
-547.768838,1755,380.763214
-461.996725,882,381.180673
-860.556836,899,381.836198
-1227.12445,2666,382.994989
-943.847166,1316,383.762696
-1459.480649,1970,384.712528
-1201.45285,997,385.194667
-467.747359,2700,386.361524
-1313.02842,888,387.002541
-992.942731,1191,387.511721
-560.652926,1394,388.288419
67.401613,1427,389.100257
-1514.858288,998,389.556232
-888.249541,1362,390.341847
-134.682264,1027,391.017849
-418.99444,414,391.302406
-956.385779,1806,392.191389
-424.657429,414,392.469663
-1248.191421,917,392.89391
-1554.534461,1863,393.820205
-1387.296294,1732,394.703025
202.161743,1173,395.430823
-387.473648,1554,396.073718
-1371.451522,922,396.735578
-1323.092839,1280,397.280884
-1270.337686,1703,398.159696
151.356667,340,398.39605
162.82,340,398.831707
-1430.889082,1045,399.237947
-1319.379807,834,399.58486
147.184183,340,400.026267
-1296.614052,1458,400.640821
-1243.807838,1582,401.487433
-538.64452,2700,402.642482
-366.994748,975,403.309111
-979.047258,2700,404.453242
-1340.386365,2270,405.471308
-1520.582369,1331,406.244293
-1449.293591,1234,406.983267
-828.027625,1251,407.531168
-500.091743,607,408.093959
-1248.312852,1439,408.713942
-642.369056,1827,409.640964
-1383.317299,1467,410.462157
197.032857,417,410.715019
-117.915606,1179,411.428007
-610.402499,1053,411.909331
-1067.616223,1305,412.673648
-399.424372,1021,413.151643
-1261.29103,941,413.813643
193.728571,426,414.093396
-1237.720137,1630,414.941061
-423.37413,340,415.18558
-1281.390856,983,415.629814
-1330.399444,2325,416.870664
-1083.443806,1701,417.53916
-1132.670848,1178,418.261905
-1415.351951,2248,419.301025
-310.371519,1140,420.008613
-148.447435,414,420.294453
-1495.168415,1508,421.097168
-1404.548524,1353,421.696095
206.843333,414,421.943714
-1030.336165,1427,422.727788
-523.564124,1153,423.442312
156.436667,414,423.71728
-498.646553,1335,424.251354
-33.428058,1684,425.101683
-1454.287043,1996,426.043522
-1368.360953,1561,426.863822
-1299.309039,1734,427.756715
44.635,1430,428.536372
-799.616425,1704,429.2115
-1300.377187,1053,429.897726
-1594.320329,1566,430.736874
-431.23066,875,431.174378
-439.033493,2700,432.340297
-1460.645617,2092,433.318272
-345.875834,414,433.788621
-1328.37568,2202,434.821654
121.816667,1049,435.319485
-1142.34196,1625,436.201986
79.56739,1125,436.936099
-1134.381065,1694,437.621939
-1446.806468,1759,438.49857
-1605.856453,2171,439.514184
-849.470581,1557,440.347323
-1342.230883,1060,441.078464
-141.025367,1913,442.050378
-1354.12954,1253,442.711901
150.668462,340,442.969439
-1341.247666,1307,443.721842
-1176.041688,1079,444.44366
-1355.254031,1135,444.996621
-1098.375955,1409,445.815737
173.463333,414,446.09514
58.315979,930,446.5377
-1338.638478,1519,447.35726
-444.663294,1607,448.216215
-1295.02997,831,448.649772
-1272.084738,1244,449.404839
-1305.809096,1792,450.32364
-1715.491077,2208,451.345471
-1404.557287,875,451.789653
-1368.014131,1442,452.609355
221.56,340,452.843501
-411.174292,406,453.105279
-880.381547,1595,453.931024
-1385.426474,896,454.589356
190.280952,420,454.880726
-1361.705059,1241,455.401277
189.69,414,455.879809
-1795.186254,1125,456.405031
149.016667,340,456.630178
-22.185778,2620,457.823482
-1240.183608,1005,458.335033
-552.100396,414,458.607647
-1089.88559,1216,459.375935
-1201.99373,1729,460.278745
-1227.766465,2700,461.2821
-1333.184212,2138,462.309874
147.863669,340,462.558478
185.167143,1005,463.251578
-435.874227,1903,464.184396
-354.567023,1500,464.795918
230.261294,1730,465.692044
-889.910557,1226,466.453663
-1732.367095,1091,466.864688
-1369.803344,1014,467.531983
-1104.98549,2193,468.563023
322.045714,1776,469.502895
172.780476,419,469.777295
-1379.072971,1554,470.643646
-1341.609137,907,471.099678
157.13,340,471.343533
-1464.554467,1691,472.111429
-1031.363554,1992,473.066545
-782.754391,1657,473.933694
-1228.085812,1072,474.638318
-359.745543,1248,475.206523
-723.416362,2337,476.267331
-1384.65724,599,476.847657
-367.875723,422,477.15414
141.99,340,477.387861
-1472.845841,1314,478.024172
-930.147411,1504,478.642679
-1089.222039,2700,479.995617
-1485.33543,1303,480.568064
-1322.579788,1314,481.37125
-15.561407,1068,481.867408
223.7,1092,482.560071
-970.196325,2246,483.613623
-1298.985002,2195,484.633536
-1307.569396,640,485.008811
-550.195562,1075,485.717532
156.836667,340,485.950549
-955.855563,1865,486.863795
-185.934342,1382,487.669208
-1338.36891,1589,488.509698
-1127.93915,1608,489.17269
-1058.833935,1010,489.872486
151.696667,340,490.13642
-1050.002206,1799,491.044676
-216.784505,414,491.314048
-886.372747,1022,492.004479
-1174.924079,1714,492.691452
-356.580518,414,493.170658
152.443333,340,493.455492
-1436.406894,1306,494.007234
-400.672098,915,494.677602
-1451.909553,911,495.117761
-1349.291572,1943,496.061149
-1304.377204,1286,496.829832
-1238.449729,1342,497.601587
-1280.269414,1129,498.127168
-826.03381,1401,498.95035
205.94,414,499.246275
-1384.899318,895,499.677021
-1278.354913,1297,500.478248
-362.944127,340,500.723518
-1287.056905,1667,501.611005
-1114.896817,1709,502.506162
-490.577021,837,502.944269
-1256.004168,868,503.613673
-1020.798526,905,504.088324
-1263.278907,876,504.736085
-1145.731351,1369,505.334689
-1409.687063,832,505.886143
-1066.187566,985,506.36852
-1158.819812,832,506.7787
-1232.620467,1147,507.52896
165.876667,340,507.777463
-1076.683991,1659,508.638772
-350.798327,1169,509.380499
-341.41774,1599,510.06219
-369.544341,1357,510.863802
-409.675829,1277,511.631205
-565.429207,1173,512.166392
-1021.001538,1048,512.864392
-1396.427439,1195,513.396145
-1366.392238,1367,514.201807
-66.55545,413,514.457629
-793.22676,1438,515.292471
-1104.596227,2397,516.378842
163.646667,340,516.629805
-914.336899,1403,517.424335
-1822.538128,1571,518.290085
-1013.977646,1518,518.906037
-579.62229,2272,520.141384
-1312.287384,1099,520.681699
-1273.159695,755,521.068779
-1240.017767,1168,521.790025
-1150.843982,2278,522.848893
-1282.023271,958,523.518226
-1210.315288,1035,524.019567
-1803.907471,2145,524.903657
-1115.484641,2173,525.939589
-1160.924781,952,526.607219
-1445.175305,2302,527.693803
-1006.900084,1721,528.611686
-456.791975,1211,529.153269
-825.045664,2041,530.145662
-1330.088355,862,530.806003
-366.933611,340,531.069498
-1229.237757,1287,531.616258
-1273.511693,1765,532.412831
-1347.705382,765,533.031877
126.293333,549,533.399652
121.83,792,533.819979
-1266.502169,1750,534.707911
-1091.778754,1783,535.632737
-1097.07373,2700,536.798016
-1212.881234,1232,537.553064
-1369.781681,1031,537.951315
-464.120289,878,538.605012
-1611.241463,1087,539.084599
-346.944799,1442,539.879224
-392.061266,414,540.13009
-1278.173681,1831,541.02889
-314.883406,1702,541.914542
-556.859026,1171,542.648213
-1068.884891,1137,543.167317
186.19,340,543.398633
165.466667,414,543.848875
-1365.651255,2025,544.812594
-1358.594862,1095,545.343049
-547.360964,900,545.997615
359.01,1007,546.505836
-1249.681023,879,546.942721
-1035.770753,1484,547.757599
-1258.70399,1258,548.523877
160.923333,340,548.783153
-328.115961,1664,549.641322
-1271.929946,1061,550.138608
-1295.418561,972,550.839664
-463.108878,414,551.099159
-1410.133429,1002,551.545232
-1332.600589,1041,552.233771
-1360.004643,1189,552.965019
-1272.353283,1438,553.587971
-1274.016938,927,554.250266
-1342.85606,938,554.71071
118.916667,834,555.338515
-899.71144,1746,556.047007
-171.758756,1362,556.850116
-1035.828963,1833,557.784192
-816.450526,1408,558.586407
-1223.952189,1027,559.077695
-1341.643187,830,559.71966
-1334.868408,788,560.183021
-1087.279128,1536,561.026705
-1459.683163,1255,561.593203
-1038.644593,1642,562.465751
-1357.17526,1901,563.416768
-688.251343,1500,564.253146
-573.321706,1112,564.77471
17.791306,340,565.008647
-1493.864279,1764,565.902635
-213.039221,2272,566.940425
-1218.172251,1548,567.793905
-1354.528099,1132,568.528306
-1252.829556,1567,569.376041
-1266.320644,710,569.807453
-1139.251172,2700,570.987179
-398.126252,1279,571.770758
-1274.882958,1561,572.613259
-1049.091213,1451,573.239445
-1133.664755,867,573.895014
-1333.000081,892,574.267715
177.642381,739,574.881474
-464.58796,425,575.175942
-967.193451,1359,575.735332
-256.747816,1797,576.673784
-505.663934,1487,577.51974
-1356.929908,1058,578.230622
-155.582806,340,578.526353
-1231.235182,1151,579.044354
-1145.42035,1239,579.809864
-887.226604,2700,581.027239
-1246.700703,2060,582.035471
-1285.768945,671,582.414959
135.523735,340,582.879694
-1374.247677,1577,583.5385
-1312.559901,1555,584.373027
-1160.526298,1437,585.192147
-989.529963,1157,585.706172
-12.109823,1882,586.665151
-1406.086543,2700,587.948864
-1423.210558,1639,588.622224
-1364.724552,1009,589.313181
-403.838154,340,589.554002
-1253.640211,1143,590.262104
-952.224252,1370,590.835042
-1516.255619,2637,592.033492
-967.609319,1210,592.58092
-960.596842,1338,593.379114
-1316.79552,1101,593.895925
-1328.149842,999,594.589327
-429.077789,1630,595.448984
-1011.878535,865,595.900528
-1365.541279,1670,596.790779
147.42435,340,597.027004
-966.401655,1736,597.919242
-1550.877258,2130,598.935801
55.548066,575,599.279406
-1027.257645,1230,600.047102
-1189.239513,1885,600.967429
-850.949866,973,601.42648
149.52,340,601.654749
-1269.238912,922,602.305316
-673.591057,414,602.557913
-398.839248,966,603.22831
-588.749456,1420,603.834602
-882.514851,929,604.49168
-1357.994456,1621,605.340705
-978.580736,1651,606.026981
-1105.044033,1025,606.72938
-305.991696,1336,607.288947
-1308.976419,1991,608.244113
-462.328869,1146,608.970877
-1323.738216,917,609.405304
-890.901233,1713,610.277051
-1164.287011,1379,611.067132
-985.106108,1271,611.830239
-1430.890452,1349,612.432927
-1414.866096,1768,613.229189
152.746667,340,613.454538
-1478.863879,2123,614.442203
-1363.157502,1607,615.303075
-1246.551853,1780,616.251076
-1135.217073,1779,617.183032
-1689.081945,1907,618.132296
-1372.27246,917,618.583336
274.22,803,619.201125
-352.449065,414,619.472176
182.58,878,619.88598
-283.807054,425,620.144768
-1326.19732,915,620.804258
-1023.218935,1514,621.635333
-365.630028,1006,622.120307
-1472.240642,864,622.675192
-1107.008226,2700,623.876196
-1550.113161,1190,624.397682
-909.258866,2028,625.366498
-1237.476431,1211,626.110324
-388.087149,1306,626.87311
98.845751,1176,627.398961
-1430.751908,1592,628.264953
-1266.905113,1127,628.989527
-1301.827807,1771,629.702875
-928.930201,849,630.354918
-1075.533268,1211,630.892371
-917.06618,1855,631.818971
-1306.389566,646,632.420503
-256.087312,596,632.791106
-956.119756,1042,633.272678
-494.57074,1464,634.060368
-394.134562,771,634.691684
-1059.905373,1180,635.237202
157.633333,340,635.478361
-1359.725218,1105,636.179229
-1078.432897,1011,636.636317
-1230.378057,1325,637.440728
-1034.216776,1758,638.357319
-1340.661692,1099,638.864403
-476.982412,1007,639.547585
-1295.933462,1512,640.356426
-1478.232515,1460,640.870886
-1251.959686,1483,641.692461
-1396.638572,915,642.052693
-1250.871501,911,642.702931
187.413333,414,642.95319
166.139941,340,643.209394
-348.103717,436,643.662135
-1421.212989,1124,644.202277
-1010.192978,754,644.586631
-497.107442,2346,645.850953
-1531.57691,2182,646.713913
-1311.019306,1563,647.365112
-235.226024,340,647.810814
-1388.541746,2328,648.884534
146.287143,822,649.320331
-782.279166,1478,650.152493
-1364.510922,1655,651.015729
-1518.962957,1324,651.598981
-1328.827599,823,652.24538
159.167464,340,652.49671
-1239.948974,2649,653.644791
-1047.265486,1798,654.560556
-428.990745,957,655.002547
-891.979542,1417,655.783265
-1293.348832,1384,656.58373
-1352.614661,806,657.00446
-518.97206,1101,657.733814
-316.921901,1171,658.260982
-1161.540749,1572,659.1157
163.186667,340,659.365949
-1422.529973,1245,660.11152
-1324.940183,1435,660.906484
-1438.532538,1388,661.487009
146.586667,340,661.733473
-1499.077636,1252,662.468374
-1035.40051,2059,663.464188
-1160.148504,2098,664.490208
