#{"t_start": 1761630716.7606552, "env_id": "None"}
r,l,t
-631.852675,2700,174.80003
185.936667,414,175.117767
-1536.668392,1007,179.697024
-1753.946054,1981,184.633997
156.893333,340,184.931877
-1409.902102,1318,185.640652
192.37,409,190.165509
133.530011,425,190.526916
-1343.735051,2436,195.2309
232.846667,340,195.509703
-1392.371011,2578,200.547306
-458.505393,414,204.49709
142.674677,340,204.795233
-750.607439,2700,209.56189
158.05,340,209.831812
-417.828927,340,210.099729
-1652.147829,945,214.564559
43.909191,418,214.892278
168.75,340,215.163871
-1537.844604,2355,220.105328
-1261.123364,1658,224.45936
-285.153866,414,224.776788
-1201.991038,1901,230.360853
-1376.973295,2408,240.972291
-1406.695737,1119,241.755988
-345.639435,415,242.142377
-1422.590681,1599,246.575641
-402.651094,340,246.856145
-1374.462022,1028,251.196294
-98.542203,414,251.582772
169.416667,415,251.957187
156.35,340,252.238895
179.163333,340,256.613122
-432.640919,415,257.042904
181.153333,340,257.340413
-1625.347415,2700,263.075447
-1199.102814,2700,271.520488
-403.805187,340,271.84591
-166.250394,415,272.233022
153.763333,414,272.541534
-228.495944,340,272.819648
151.246667,340,273.082423
-1318.342858,767,277.507282
-1028.242621,2666,283.489624
179.108825,414,283.800247
165.48,340,284.085705
-1323.948789,973,288.838055
-1344.262377,687,289.361633
-1388.233111,2680,298.827125
183.189048,351,299.159245
-1381.419327,2370,303.909911
-1473.060257,843,304.487359
-1471.931049,1016,309.044768
-337.573403,340,309.335517
-1407.146191,2309,314.152817
-181.968826,414,314.440174
-1425.040309,1413,319.439531
-411.604787,414,319.796063
143.285245,340,320.136323
-512.951885,426,324.073077
-1453.229378,1261,324.821844
172.896667,340,325.092627
-1388.134149,1677,330.972989
121.283062,342,331.333055
-402.045126,414,335.311152
-1398.081499,2097,340.559581
-1395.683119,888,341.219361
226.122381,418,341.517628
-1288.836832,885,346.611178
25.257317,414,346.959224
-1640.068524,2113,352.059962
151.556667,340,352.371304
-1304.614755,1652,357.884424
-1339.513872,861,358.549359
-395.523142,340,358.882132
-1526.636461,2135,366.165501
-1160.312992,1469,371.826348
178.964762,411,372.140574
-1281.274782,1993,377.691401
-1490.833949,1373,382.923424
-1362.721563,1151,388.008763
-1345.55626,1802,388.747631
149.89,340,393.302019
-922.045302,414,393.644147
164.816667,340,393.947078
163.412722,340,394.210875
-421.271945,416,394.555355
146.616667,340,399.331458
149.656667,340,399.688063
-821.615165,414,399.987942
-1331.913351,1555,404.976166
-344.259078,442,405.425121
131.804854,340,405.736746
-1211.086603,1709,411.131864
-761.347121,413,411.482216
-598.074675,415,411.785838
-1613.62724,1582,416.506339
-408.959297,414,416.782892
142.97545,340,417.040822
163.41,340,422.056301
-1383.966667,1125,422.565262
109.770455,340,422.816888
-1536.467778,1410,427.030187
-1609.743936,2461,432.017729
-1356.515529,1913,436.696307
-416.399799,414,436.994515
164.76619,355,441.757617
-1394.401814,784,442.388931
-198.153145,342,442.722829
-418.103366,415,443.110327
190.866667,414,443.412581
-597.547099,415,447.627278
-368.651179,424,447.944229
-310.883928,407,448.29981
-1477.080095,907,452.928327
-2220.151024,1820,453.898263
-354.733034,414,458.255739
171.611905,425,458.678232
-1446.849329,1519,463.181777
-435.409441,412,463.577314
-372.874542,414,463.888263
-1415.42952,1413,468.59403
152.01,340,468.900511
-1434.379854,1331,469.455739
-1347.339442,901,474.472379
192.824762,419,474.83661
148.14,340,475.157523
-328.816324,433,482.239199
-1848.993929,716,482.805654
-395.296531,426,483.160973
-119.331451,416,483.638288
-1380.237169,1067,490.983685
154.54,340,491.45919
-384.395806,423,491.945227
175.453333,414,492.335439
-419.691623,414,498.997676
-411.7183,414,499.407351
210.91,340,499.736686
186.446667,340,500.086869
-1313.207019,1228,505.801513
195.331429,427,506.311888
-1381.167312,940,506.925067
-369.71655,340,512.376281
-372.178179,425,512.73167
-417.984741,414,513.012454
-355.179075,421,513.349144
156.953333,340,513.669579
-1501.27505,1183,518.690156
-1411.214711,973,519.143322
136.664102,340,523.541029
179.663333,415,523.968544
-395.252842,440,524.255735
-1451.141467,2425,530.445193
-1321.896684,1051,535.493806
203.80419,340,535.797783
149.193333,340,536.076378
-1510.753959,1069,536.685861
154.923333,340,543.585329
-1481.924731,2575,550.350213
-370.075615,414,550.663801
-440.133981,340,550.911015
-394.994288,414,551.181249
-1416.642994,602,555.22534
156.09,342,555.693553
-360.468487,416,556.075158
-1416.073924,2184,563.139113
149.593333,340,563.462097
184.443333,342,569.348858
-1438.733551,1530,570.031559
-1411.20474,1114,576.650765
152.723333,340,577.081347
158.633333,340,577.406092
199.534762,432,577.734751
-1298.288409,2700,590.509875
-1452.890164,1136,591.104635
-1257.593648,2700,603.434268
-1476.313329,2258,609.435814
-381.468387,440,609.925762
214.599524,424,610.345675
-1154.871878,2164,617.192944
-1389.978268,1292,622.311892
-410.438541,340,622.620304
170.753333,342,622.950625
154.153333,340,623.22885
177.833792,420,623.564489
-70.320205,414,629.5646
-765.999055,415,629.975172
-1221.860154,1999,634.919346
-312.316922,340,635.19952
-1540.358281,1353,639.879456
-640.653613,429,640.280084
-1380.792923,1961,645.310847
165.697619,423,645.624435
-61.856796,340,645.937184
-426.561331,414,646.25764
-1508.696104,1460,650.570671
-285.905347,413,650.862417
-1502.65561,927,655.18885
146.12,340,655.474791
-1329.637808,1575,659.83455
-416.193062,340,660.150161
-1330.076327,2124,665.697341
-1525.681996,1047,666.346448
160.556667,339,670.868848
142.87,339,671.23768
-1415.199627,2700,676.187025
-1378.183767,1458,680.563513
-1480.746818,1411,685.48477
112.473294,340,685.861885
189.506667,340,686.182734
-425.030401,417,686.569114
210.683333,340,686.90563
164.493333,340,687.201865
-1328.932752,864,692.611601
159.416667,340,692.930084
-46.324962,340,693.20477
214.74,342,693.539855
-456.961706,429,698.65203
-1409.890088,1305,699.488255
-1308.357134,1316,704.897324
-1331.283674,1166,705.653665
190.206667,342,710.716937
-427.329569,339,711.204346
-418.261022,415,711.548484
142.131049,342,711.920594
-1504.911314,1427,717.305265
-431.116436,2700,722.237406
-1481.632249,878,726.638235
-1420.477389,1860,727.407427
-1399.046514,1936,732.468715
-415.454612,429,736.833543
175.313333,342,737.246886
-619.889058,437,737.67398
-327.477705,414,738.010695
-1408.251441,1896,742.971154
-430.489185,413,743.245739
78.415381,340,743.496506
-391.191508,340,748.12571
149.833333,340,748.462639
-919.020757,429,748.866345
158.266667,340,749.170224
157.303333,340,749.426097
-1357.667427,1151,754.928435
183.82,414,755.230742
-1169.939891,416,755.592741
-567.051155,340,755.932375
179.847143,424,760.43848
-941.893418,412,760.871252
-1460.190807,714,761.417071
165.663333,340,761.708404
-349.075962,435,766.588737
-389.431569,424,767.037444
-397.560695,422,767.348264
193.81,340,767.61844
187.506667,340,767.86414
-1412.916069,632,772.659241
-1446.708915,1650,773.372177
184.14,340,777.844788
-1379.505674,1851,782.779831
-1427.918447,2041,787.573447
-1602.750946,1333,788.447625
179.876667,339,788.781865
-442.420422,340,789.085785
-536.132398,416,793.589313
-1227.036006,1747,798.64712
-363.48948,339,799.077372
-345.201383,340,799.379758
186.513333,340,799.665579
-347.57651,414,799.952704
-411.692535,340,800.221652
-343.378878,412,804.872244
-669.286979,415,805.343577
175.919524,340,805.632555
-1364.218871,1234,811.489612
203.581905,411,811.926399
23.806231,339,812.303392
-1276.597755,2542,818.284485
188.445238,349,818.539383
177.876667,414,823.683686
-469.853582,434,824.194595
-421.200268,414,824.523175
199.603333,414,824.820982
-258.85521,342,825.140849
-641.502487,414,830.81487
-1417.093362,1229,831.589911
75.805557,340,831.877251
185.67,340,832.129286
187.504053,340,836.600302
172.58,342,837.020612
-417.225089,340,837.324637
-864.167171,416,837.689253
-476.475748,340,837.969451
-682.704596,417,843.518148
-1409.969831,1211,844.328741
-379.820804,339,844.823835
-1577.632591,1598,850.577711
155.003333,340,850.874377
-1265.518494,1164,855.742048
209.939048,418,856.048578
170.306667,342,856.364163
-1425.586425,1342,862.434465
150.92,340,862.741476
-1406.298283,2199,868.20795
-1373.697184,1044,873.116689
163.05,340,873.465437
-360.192597,340,873.794302
153.28,340,874.065757
172.403333,414,874.392995
-387.112982,414,879.598511
150.653333,342,880.098202
-1380.185728,1029,880.696123
-397.700361,342,881.031799
-1623.573933,1255,886.097892
148.833333,340,886.419317
-362.134034,427,886.789766
-1292.848349,1467,893.00004
170.353333,340,893.270286
-1376.048543,1614,900.07304
-1111.580517,2485,908.071625
-791.050264,414,908.416245
145.153333,340,914.559441
-369.137979,340,914.938288
145.728196,340,915.271265
146.62,339,915.666555
-1366.381492,1679,922.626523
-1490.684958,917,923.332778
164.66,340,929.35934
-953.690227,414,929.80249
91.762404,340,930.130952
145.296667,340,930.43616
-1293.451023,778,930.882803
165.824286,352,936.065809
-352.405333,420,936.381687
207.429048,340,936.661365
-1582.179512,1091,941.531041
-1773.718197,1669,942.484477
-894.596593,2700,955.52476
236.353333,340,955.882976
-500.546137,414,956.168158
-1446.418426,959,956.590733
-1145.347908,2353,966.519956
-1255.997753,1518,967.203802
92.453358,414,972.499837
-106.346341,414,972.925105
163.043333,340,973.227182
-1646.28366,1893,979.639782
158.993333,342,980.056013
251.871905,457,980.44619
-390.066408,416,980.91156
-333.221543,423,987.151786
-421.770899,414,987.576311
-1278.953538,937,988.116977
177.776667,340,988.456423
-378.267227,418,995.349094
125.879227,340,995.699809
-1420.771886,1451,1001.776489
-365.71498,414,1002.222617
-1399.209599,2518,1010.402602
183.493333,340,1010.733628
-1356.223146,1166,1018.894505
160.23,340,1019.357542
197.506667,340,1019.705413
-287.370824,414,1020.051903
-1335.330242,937,1027.184421
181.463333,414,1027.617108
-347.801762,423,1027.964253
150.673333,340,1028.271595
-1158.858197,1521,1036.893768
145.136667,340,1037.197437
150.18,340,1037.512005
145.12,340,1042.815735
195.821905,412,1043.344915
-1251.424532,1305,1044.544967
-148.458565,414,1050.50804
-385.555705,421,1051.055698
217.76619,332,1051.382672
-1328.661902,1501,1057.727864
-1367.548982,1046,1058.275057
-1504.457367,1027,1064.219823
178.562857,423,1064.682609
154.453333,340,1064.990007
200.320952,438,1065.400411
-924.190417,2700,1076.629092
201.91,415,1077.151165
-1334.490086,1441,1082.064872
-324.796804,342,1082.508189
-1430.396428,746,1083.082882
-1336.20853,1188,1088.000202
-332.06649,340,1088.374008
-475.283428,2700,1094.242841
-419.31368,450,1094.785731
-1364.461806,1283,1100.104247
-389.233932,414,1100.456229
-1360.407522,949,1105.163518
-1487.75998,2479,1110.69786
-379.167076,436,1111.035332
-624.273941,414,1111.328655
-371.306174,436,1111.602183
-1242.609144,2391,1123.005317
-73.501794,414,1123.396869
-508.378744,585,1123.890262
-1488.679803,1291,1129.270349
162.109524,426,1129.583476
-522.584872,417,1130.058494
-1315.771222,1826,1136.583809
-412.524521,340,1136.850056
-93.073424,429,1137.205071
-120.997077,340,1141.460327
-1367.901564,1871,1142.233374
-708.988371,859,1150.25615
-524.064416,340,1150.608657
-1508.572229,2244,1157.472427
-1414.252127,1695,1164.686846
147.143333,340,1165.81528
-496.581515,421,1166.688291
169.19,414,1179.850202
-1403.558515,687,1180.494448
175.411905,424,1180.886801
162.02,340,1181.212975
-1446.849263,1285,1198.62801
-1603.724211,807,1199.362768
-348.529728,413,1218.894682
-1452.979742,1208,1222.331698
168.946667,340,1222.971794
-383.881054,424,1223.704982
172.743333,450,1233.80576
80.88387,340,1234.309536
-1431.853245,2644,1244.852026
-1540.168544,788,1253.087261
-1510.18603,966,1254.250077
-1412.02497,2695,1264.764194
196.113333,414,1274.283352
167.273333,340,1274.929657
-1342.208001,986,1275.794114
-860.24048,416,1276.316717
144.8,340,1285.737873
-396.032799,414,1286.358262
160.546667,340,1286.770415
164.216667,340,1287.183304
-415.584646,651,1288.277165
-1517.338251,2301,1306.056712
-1400.832352,1357,1307.241071
-1537.656878,1807,1315.14334
151.143333,340,1315.51992
-1283.87733,935,1324.306081
-902.495037,412,1324.780202
-132.41279,340,1325.166805
146.233333,340,1325.561512
149.473333,340,1326.06355
187.656667,414,1335.948729
-1521.777142,1532,1337.50195
-338.834811,340,1337.89945
-1382.93945,909,1349.594997
-414.799808,414,1350.143998
-1422.423435,927,1361.753019
259.471481,603,1362.686224
156.486667,340,1363.248599
179.549048,416,1363.690517
175.16,414,1364.091618
-401.756455,417,1376.813616
145.046667,340,1377.229805
-1361.457217,796,1377.710724
-306.433005,414,1378.043441
-345.481655,339,1386.255404
164.783333,414,1386.863757
179.808571,425,1387.292772
-1455.958546,2035,1396.686001
-1443.411081,1129,1404.333733
154.783333,340,1404.802585
161.743333,342,1405.39468
-1363.957853,2144,1415.989808
-1365.520552,896,1416.916067
-1490.078818,1817,1425.166923
182.09,414,1425.988229
-424.610255,429,1433.154953
-437.027088,340,1433.476843
-315.431965,439,1433.837237
-1381.606534,932,1434.498818
-1399.122713,755,1442.668804
67.919151,340,1442.997287
204.013333,414,1443.318807
-1425.406169,895,1451.889494
-411.659603,687,1452.523987
-368.402599,411,1453.014113
-1088.38146,1904,1460.645495
147.374042,340,1460.994635
-466.23555,414,1461.371391
-408.88115,425,1471.01204
-338.720841,414,1471.462432
-443.259788,340,1471.806077
172.856667,340,1472.143597
191.79619,412,1472.539929
159.96,417,1479.71057
233.836667,340,1480.076189
-1299.053484,880,1480.733563
-403.943943,414,1481.047753
-1458.025208,1962,1487.168685
-1318.862859,1552,1494.027003
-1254.524554,2227,1500.876585
168.77,414,1501.226067
-1411.447796,1159,1507.020317
-1330.696986,1262,1512.832064
146.746667,340,1513.150917
-372.374136,340,1513.667639
147.616667,340,1514.052235
-1279.435064,1537,1519.439447
158.056667,340,1519.717604
-1396.822319,1129,1524.927922
167.256667,342,1525.362583
-1187.140874,1829,1531.381045
-153.539033,340,1531.69011
-1280.186356,1135,1532.206024
-1431.260983,1334,1537.966442
153.77,340,1538.249616
-1098.579215,414,1538.541889
-336.603974,425,1543.914708
-356.547682,414,1544.287431
-996.526642,2233,1549.970764
-447.608938,414,1550.310225
-388.86498,339,1550.698688
-352.623856,414,1551.055018
-1372.024607,2700,1561.064436
-1361.825362,1027,1561.996038
167.56,340,1562.335455
-1285.194342,768,1567.712255
-313.804632,416,1568.04069
-420.165934,340,1568.330275
152.726667,340,1568.729494
-1211.045492,1926,1574.831434
158.19,340,1575.175899
159.186667,340,1579.927585
-352.133825,340,1580.280517
-370.669082,340,1580.582392
203.586667,340,1580.866811
-399.604079,339,1581.223352
125.163333,528,1587.502166
142.2,340,1587.919994
150.666667,340,1588.250946
-1407.283708,1571,1594.05578
176.230952,422,1594.462932
-308.156717,1482,1600.469973
-1430.41371,1480,1601.198939
141.008714,340,1601.520122
-461.128875,414,1606.807651
-392.517656,414,1607.186364
145.193333,340,1607.497168
-1342.911682,1550,1612.451969
-8.068598,437,1612.812483
-1206.019496,1216,1618.06496
-1185.602881,2259,1623.495748
-1295.347118,723,1623.916054
-1274.288852,1155,1629.427494
157.813732,340,1629.769283
-1605.822298,1656,1634.952407
143.973333,340,1635.28661
-268.138855,340,1635.644075
160.863333,340,1635.93086
-376.653282,414,1636.217722
-989.217122,2700,1645.628604
-623.670684,411,1645.983374
-31.081355,444,1646.476371
-593.882308,415,1646.87458
-1398.195216,1349,1652.159762
113.504873,340,1652.453446
-1336.70133,863,1653.045917
-1194.629225,1807,1659.076605
-1493.104369,1212,1664.508205
-1614.517213,692,1664.894698
-363.08035,687,1670.500284
153.276667,340,1670.885209
-373.728132,414,1671.290932
-1455.465587,739,1671.919714
175.686667,339,1679.063037
-364.321552,478,1679.642359
-1459.231708,1274,1680.239239
-372.027407,414,1685.654676
-347.922832,437,1686.148101
-1385.276027,1110,1686.720246
-170.066067,414,1692.147316
165.83,340,1692.545322
-402.562758,411,1692.972592
-422.729222,418,1693.30388
-1520.638404,1404,1699.222578
156.649228,342,1699.618479
-1465.2909,1615,1704.865058
-1261.685942,1322,1705.487833
137.756667,450,1711.31502
-1457.180846,714,1711.855102
-1394.716973,2211,1717.700142
-1858.590197,1528,1723.435152
-1353.337399,1330,1724.027467
147.656667,340,1729.014796
-314.819742,414,1729.379104
-1417.558726,962,1729.877964
-394.974803,425,1730.174292
157.026667,414,1735.978403
-272.779167,845,1736.598484
-368.993859,450,1737.126348
-339.021375,426,1741.913967
-396.260362,442,1742.418076
-1526.858776,746,1742.837606
154.426667,340,1743.167293
-1348.349617,1036,1748.630008
-377.677455,414,1748.982452
159.340464,340,1749.272704
196.846667,414,1749.561424
-1521.880873,961,1754.766814
-374.88453,414,1755.081182
-963.420926,2700,1760.419397
232.556667,340,1765.46811
-374.578763,414,1765.94739
-1530.103275,788,1766.51015
-382.528357,414,1766.80589
-386.904456,416,1771.341511
157.136667,342,1771.772248
-1494.937213,1121,1772.494626
-1185.801393,1973,1778.636122
189.946667,417,1779.12161
-407.222028,414,1783.986743
-1381.281325,578,1784.409497
151.145238,413,1784.73287
-1407.664588,1943,1790.320582
-1239.262928,2185,1795.532775
-1497.872574,756,1795.938195
-1453.102224,1305,1800.805219
-1320.585246,1341,1805.72585
-1235.803832,2380,1812.006561
177.411905,353,1812.397591
-888.797858,415,1812.847526
-1261.521813,1234,1818.653277
-406.13885,414,1819.046248
-1371.353822,1556,1825.581157
165.432381,426,1825.943771
-1056.436048,2700,1832.338827
151.93,340,1837.670557
168.65,414,1838.090677
164.533333,414,1838.424811
225.096667,414,1838.755606
-416.792013,340,1839.051159
-1382.415369,1592,1845.712405
189.386667,342,1846.214849
-359.010273,751,1852.493529
148.906667,340,1852.843281
-326.5721,340,1853.176413
-1559.593206,1513,1859.606002
140.849998,340,1859.970977
-822.59825,414,1860.326784
-448.609819,2700,1867.854854
131.154529,340,1874.494719
-1476.874437,1381,1875.270827
-436.647867,340,1875.598773
190.073333,340,1881.461778
175.11,340,1882.261344
-1332.372224,2700,1890.6665
142.043333,340,1891.00003
182.29488,349,1891.324919
-1415.707959,769,1897.69351
-350.894014,340,1898.013877
-1487.733485,1521,1904.721895
-712.042,415,1905.184407
-1342.036558,2357,1910.853707
-335.028288,424,1911.181865
-304.952896,408,1911.488377
-1319.006047,2413,1920.647287
160.79,340,1920.974971
-1389.657662,2258,1926.404044
-621.801255,414,1926.739594
179.193333,414,1927.047902
-1397.47938,2072,1932.342035
-1471.314257,2090,1936.935866
-25.020244,340,1937.185528
-391.820674,421,1941.462915
164.77,340,1941.756622
-1351.47695,659,1942.096254
-75.028031,340,1942.334353
-365.181751,414,1946.949283
-1105.177435,2264,1953.597879
-1392.277632,1538,1954.69971
-1414.81788,1310,1963.827484
-1493.958183,1745,1972.258723
-447.940436,416,1972.70986
-1162.05293,2585,1982.805293
-1320.730491,2134,1992.471259
145.23,340,1999.937359
-1956.663198,1240,2000.755107
157.246667,340,2001.133654
-347.50051,414,2008.363484
156.636667,340,2008.86485
152.576667,340,2009.328675
-1266.855037,1851,2018.1585
-1346.924912,2648,2026.363954
-431.184761,414,2026.797977
160.223333,340,2027.167695
-1529.437066,1321,2034.969647
145.286667,340,2035.348636
-1510.228508,1526,2044.504128
-629.591547,414,2044.929451
-437.611577,429,2045.31902
149.776667,340,2052.202715
151.28,340,2052.640828
152.66,340,2053.012069
34.337449,414,2053.396933
-1198.239986,414,2053.852168
-223.795821,340,2054.267354
-1383.990959,663,2059.969876
182.506667,340,2060.242916
-1436.651632,1054,2060.686171
-1388.519058,1100,2065.51088
-410.799353,423,2065.878132
150.92,340,2066.159392
-1410.23808,1563,2071.76511
-412.240051,340,2072.15499
-348.898879,423,2076.675387
-1504.103566,1768,2077.653502
-409.685094,442,2081.813018
-1502.01361,1923,2086.912461
-686.732817,2700,2092.30342
-76.034088,414,2092.596061
-1396.213891,1060,2097.319553
146.826095,340,2097.647293
-1464.643038,1348,2098.377572
-1680.952306,733,2103.424972
-378.550231,441,2103.870161
-1378.001175,1055,2104.361393
147.363333,340,2108.649919
-224.670707,340,2108.966297
117.128007,340,2109.233352
-342.18307,340,2109.491426
-1294.159197,1491,2114.950314
159.153333,414,2115.267892
-263.968451,446,2115.675053
188.923333,340,2115.972352
146.633333,340,2121.005625
-1377.774198,676,2121.422121
-1668.046123,2700,2127.185216
-1285.618034,769,2132.274558
-371.886471,340,2132.576323
151.586667,340,2132.841272
-1427.726126,1146,2137.753475
156.442067,425,2138.120267
-1320.128944,1025,2138.573607
-1471.493682,2606,2149.263187
-1301.405818,2244,2155.841401
-1015.830132,2700,2163.115415
-1474.044139,1076,2163.630525
157.573333,414,2170.283635
-1391.621715,1830,2177.055501
-1591.912613,620,2177.537305
-1493.140936,1005,2178.206323
-56.064185,414,2183.593297
187.7,414,2184.00521
169.373958,340,2184.298275
-449.265046,417,2184.601797
-1636.869035,1034,2190.80659
-1194.608125,2143,2196.89014
196.402857,418,2197.267354
175.488571,426,2197.591461
-1355.351061,940,2203.304425
-773.28076,911,2204.031109
-1073.179026,2700,2211.043256
-1528.639343,1495,2215.500407
-1521.877353,1470,2219.804094
-1481.618182,1731,2224.732889
136.25,845,2225.355644
-1452.057839,1657,2231.522617
161.826667,414,2231.988936
-494.925986,414,2232.294339
-1382.393377,1426,2237.580929
-362.983528,414,2237.863621
106.600678,340,2238.105087
-1334.307736,2700,2247.958687
-986.020534,414,2248.274686
-156.483872,414,2248.559295
-545.906206,845,2249.168765
-355.379828,414,2253.791128
-363.485411,422,2254.161001
144.156667,414,2254.450186
185.533333,414,2254.720446
-1454.720925,900,2260.246256
-1439.334036,607,2261.011632
156.17,414,2261.343287
-1322.286095,926,2266.804001
-376.620264,424,2267.121301
156.913333,340,2267.37762
86.935322,340,2267.635642
-1427.57961,1739,2272.042725
161.253333,340,2272.312417
-1257.51455,2551,2276.923541
171.553333,442,2280.688519
-1488.253991,792,2281.228822
186.376667,414,2281.512229
-1405.861061,1634,2286.030241
-1486.458421,1983,2290.309123
-898.81528,2700,2294.714852
174.843333,414,2298.290197
-1372.449948,2700,2302.610112
-1363.908445,1168,2303.176374
164.92,340,2306.769015
-1234.382385,891,2307.228742
-52.354471,414,2307.50489
157.09,340,2307.750766
-352.299292,417,2312.867703
210.340952,426,2313.191336
158.043333,340,2313.455411
189.533333,340,2313.722788
172.913333,414,2314.011741
-1487.002373,2230,2318.897508
167.235238,412,2322.631063
-345.418895,423,2322.976639
-1261.384764,2700,2328.851853
-1450.751615,1369,2333.413781
-1260.427374,1887,2338.150089
-1400.221179,1534,2338.989202
-386.686023,442,2343.66516
-1365.651866,1695,2349.281719
173.99,450,2349.783934
-350.713314,441,2350.192274
153.663333,340,2350.486564
114.074687,339,2350.803462
-492.819712,414,2351.097158
148.25,340,2354.902859
161.916667,376,2355.274708
148.446667,340,2355.55879
-1490.984715,2647,2360.166795
186.332381,415,2360.441523
147.616667,340,2364.76536
158.953333,340,2365.06278
-450.099268,414,2365.345259
-1332.89621,2064,2370.375236
-438.528426,340,2370.81801
-1443.20415,783,2375.826441
-414.761998,414,2376.218142
-151.442062,414,2376.572663
-1377.556075,1459,2382.053982
136.159529,340,2382.36871
165.223333,340,2382.658916
-360.839914,414,2382.964174
-1423.883536,753,2387.835119
-1440.16341,2141,2393.005508
-339.485412,432,2393.356279
146.896667,339,2393.733613
189.866667,340,2394.029743
-640.48169,2700,2403.317835
-1336.789603,2156,2408.127533
-377.408771,340,2408.445742
-387.401301,427,2408.813021
185.577619,348,2409.076061
-374.649364,426,2409.735632
-527.298003,453,2414.444005
-351.964502,442,2414.975994
-1411.456497,2243,2421.387652
164.993333,414,2421.799686
-1213.476264,2700,2428.050626
188.39,340,2432.485531
156.893333,340,2432.829087
-1414.984828,1491,2433.58943
-413.478911,426,2437.973593
-1194.775977,2700,2444.786527
-244.846292,414,2445.114728
-1321.425337,590,2445.482053
-375.94727,414,2450.300182
-418.496142,415,2450.741318
27.247828,845,2451.362576
-331.696974,435,2451.676952
-399.149348,340,2457.393498
149.906667,340,2457.852579
-1541.698959,1982,2463.560402
-345.982611,450,2464.141093
168.329524,418,2464.510249
167.07,340,2464.822227
163.213333,414,2470.192755
-357.718366,414,2470.569289
160.45,342,2470.964421
-485.811804,662,2471.542055
-406.630944,340,2471.848074
147.973333,340,2477.592511
174.806667,429,2478.112142
192.659524,417,2478.455432
197.76619,421,2478.803352
-1450.058767,1464,2483.649065
-1482.281024,2012,2490.109514
-279.710662,414,2490.424535
-1173.50566,2360,2495.577426
-154.178521,340,2495.824407
146.55,340,2500.215896
152.023333,414,2500.598391
-120.547648,340,2500.861991
208.756667,340,2501.128897
-479.936014,340,2501.396599
191.5,340,2501.647971
-375.67049,414,2505.942447
-1400.488159,1227,2506.487548
-1490.672227,2119,2511.582214
-1341.737803,1550,2515.772583
240.092857,423,2516.044607
-90.450913,414,2516.3077
194.233333,340,2520.455286
179.332381,405,2520.801165
-416.022048,340,2521.065977
157.73,340,2521.337624
178.316667,340,2521.606326
-1442.961582,1839,2526.425836
233.736667,414,2526.745482
161.59,414,2530.564745
-1430.486564,1497,2531.189786
-550.501996,429,2535.81994
-1392.100852,950,2536.286169
-362.810358,414,2536.597241
-1353.018274,737,2540.401547
-1402.403916,2176,2545.246078
202.391429,427,2545.549208
-383.036884,414,2545.850239
-1406.223124,1290,2549.780246
158.297619,350,2550.075221
-371.854827,414,2550.36798
-1398.737809,1014,2554.709654
-391.983805,414,2555.060483
-1422.396501,1491,2555.655231
181.613333,414,2559.371847
-1378.799795,828,2559.811329
94.849667,340,2560.060193
-1323.867993,615,2566.391883
-1464.378162,1243,2567.04052
-34.782063,414,2567.351896
161.233333,340,2572.767321
-1160.969977,2435,2578.355644
-373.79696,414,2578.684345
-1471.241049,1223,2583.846647
